# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-U	U-wire-ListMetricsResponse-batches-as-wt5	U-wire-ListMetricsResponse-batches-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	1669.4	1570.5	1823.1	0.151	1618.6	1733.9
codec-U	U-element-u-len	U-element-u-len	ascii	incumbent-prod	decode	default	20	1768.4	1734.3	3070.2	0.755	1756.6	1809.0
codec-U	U-element-u-len	U-element-u-len	ascii	armonik	decode	default	20	1771.8	1731.5	1830.0	0.056	1753.7	1777.3
codec-U	U-element-u-len	U-element-u-len	ascii	core-native	decode	drop	20	1366.0	1348.3	1424.5	0.056	1353.0	1377.2
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	decode	drop	20	2454.4	2421.8	2499.7	0.032	2447.0	2465.0
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi-pull	decode	drop	20	1928.7	1902.2	2005.9	0.054	1920.0	1942.6
codec-U	U-element-u-len	U-element-u-len	ascii	core-native	decode	retain	20	1410.4	1393.3	1446.6	0.038	1405.9	1416.1
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi	decode	retain	20	2798.3	2725.8	2932.8	0.074	2761.0	2820.6
codec-U	U-element-u-len	U-element-u-len	ascii	core-ffi-pull	decode	retain	20	2080.1	2030.2	2198.4	0.081	2058.5	2106.9
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	incumbent-prod	decode	default	20	145.2	141.4	152.5	0.077	142.9	148.6
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	armonik	decode	default	20	138.8	134.2	152.2	0.130	136.8	141.9
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	decode	drop	20	94.6	91.8	106.0	0.151	93.7	96.6
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode	drop	20	117.6	113.1	133.1	0.170	115.3	120.2
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode	drop	20	129.4	124.4	147.0	0.174	127.3	131.9
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-native	decode	retain	20	124.4	122.0	145.2	0.187	122.9	126.0
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi	decode	retain	20	189.7	185.8	230.1	0.233	187.4	197.1
codec-U	U-oneof-u-repeated	U-oneof-u-repeated	ascii	core-ffi-pull	decode	retain	20	195.7	190.8	211.6	0.106	193.3	198.4
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	incumbent-prod	decode-read	default	20	2106.4	1640.2	2476.0	0.397	2043.9	2250.5
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	armonik	decode-read	default	20	1902.6	1726.7	2334.1	0.319	1868.0	1938.8
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	decode-read	drop	20	1491.0	1338.2	1658.2	0.215	1469.2	1528.7
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode-read	drop	20	2551.4	2008.4	3143.5	0.445	2511.9	2587.4
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi-pull	decode-read	drop	20	1981.3	1534.4	2293.9	0.383	1941.0	2039.6
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-native	decode-read	retain	20	1587.2	1383.8	1914.0	0.334	1543.0	1664.7
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi	decode-read	retain	20	2969.7	2335.4	3444.2	0.373	2866.2	3028.9
codec-U	U-element-u-repeated	U-element-u-repeated	ascii	core-ffi-pull	decode-read	retain	20	2184.7	1738.8	2453.1	0.327	2138.8	2300.3
codec-U	U-element-u-msg	U-element-u-msg	ascii	incumbent-prod	decode-read	default	20	1675.2	1619.4	2146.2	0.314	1641.9	2117.8
codec-U	U-element-u-msg	U-element-u-msg	ascii	armonik	decode-read	default	20	1703.0	1617.9	2386.6	0.451	1652.2	2097.2
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-native	decode-read	drop	20	1354.2	1296.2	1726.2	0.318	1317.4	1694.1
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode-read	drop	20	2027.9	1980.1	2662.6	0.337	2002.0	2543.6
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi-pull	decode-read	drop	20	1584.8	1537.3	2351.9	0.514	1555.8	2007.1
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-native	decode-read	retain	20	1381.0	1353.3	1800.9	0.324	1361.2	1758.7
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode-read	retain	20	2268.1	2213.4	3084.4	0.384	2250.6	2863.0
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi-pull	decode-read	retain	20	1726.1	1680.8	2288.7	0.352	1700.2	2148.9
codec-U	U-nested-before	U-nested-before	ascii	incumbent-prod	decode-read	default	20	400.2	382.1	430.4	0.121	394.9	407.3
codec-U	U-nested-before	U-nested-before	ascii	armonik	decode-read	default	20	407.1	380.0	429.3	0.121	399.4	416.5
codec-U	U-nested-before	U-nested-before	ascii	core-native	decode-read	drop	20	298.3	286.7	378.0	0.306	292.1	300.4
codec-U	U-nested-before	U-nested-before	ascii	core-ffi	decode-read	drop	20	347.6	330.2	371.7	0.119	343.5	356.9
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode-read	drop	20	359.6	344.5	394.7	0.140	354.0	363.9
codec-U	U-nested-before	U-nested-before	ascii	core-native	decode-read	retain	20	487.8	470.1	543.1	0.150	484.2	497.7
codec-U	U-nested-before	U-nested-before	ascii	core-ffi	decode-read	retain	20	660.0	643.5	710.3	0.101	653.3	669.0
codec-U	U-nested-before	U-nested-before	ascii	core-ffi-pull	decode-read	retain	20	672.5	642.8	708.3	0.097	665.0	689.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	decode	drop	20	3513.8	3480.2	3648.2	0.048	3499.1	3544.0
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	decode	drop	20	5427.4	5231.1	5615.7	0.071	5385.5	5475.3
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode	drop	20	4208.7	4063.6	4344.6	0.067	4179.2	4254.6
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-native	decode	retain	20	3701.7	3610.3	3839.8	0.062	3678.0	3736.6
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi	decode	retain	20	5758.4	5684.1	5968.8	0.049	5726.5	5846.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt2	U-wire-ListTasksDetailedResponse-page-as-wt2	ascii	core-ffi-pull	decode	retain	20	4354.8	4185.0	4634.2	0.103	4313.4	4368.2
codec-U	U-root-group	U-root-group	ascii	incumbent-prod	decode-read	default	20	690.6	669.8	965.0	0.427	687.1	716.8
codec-U	U-root-group	U-root-group	ascii	armonik	decode-read	default	20	736.5	698.9	1049.6	0.476	721.2	774.2
codec-U	U-root-group	U-root-group	ascii	core-native	decode-read	drop	20	564.1	537.0	705.7	0.299	556.3	571.3
codec-U	U-root-group	U-root-group	ascii	core-ffi	decode-read	drop	20	608.4	580.8	707.4	0.208	601.7	616.8
codec-U	U-root-group	U-root-group	ascii	core-ffi-pull	decode-read	drop	20	618.0	601.5	759.4	0.255	610.0	629.0
codec-U	U-root-group	U-root-group	ascii	core-native	decode-read	retain	20	629.7	612.4	765.5	0.243	623.1	659.9
codec-U	U-root-group	U-root-group	ascii	core-ffi	decode-read	retain	20	731.7	711.5	897.8	0.255	719.0	745.1
codec-U	U-root-group	U-root-group	ascii	core-ffi-pull	decode-read	retain	20	721.8	689.1	857.4	0.233	708.1	730.9
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	decode	drop	20	1692.4	1631.3	1782.6	0.089	1663.6	1727.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi	decode	drop	20	1884.1	1791.9	2058.7	0.142	1839.0	1922.2
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	drop	20	1900.7	1811.9	2195.6	0.202	1863.4	1933.3
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-native	decode	retain	20	1750.9	1673.0	2134.5	0.264	1715.9	1816.5
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi	decode	retain	20	2034.0	1913.8	2123.2	0.103	1982.6	2064.8
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt1	U-wire-ListTaskSummaryResponse-tasks-as-wt1	ascii	core-ffi-pull	decode	retain	20	2018.1	1918.2	2068.1	0.074	1978.1	2038.7
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode	drop	20	3555.7	3476.3	3808.1	0.093	3509.5	3591.2
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode	drop	20	5460.9	5359.9	5673.0	0.057	5434.5	5512.5
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode	drop	20	4216.5	4096.1	4423.2	0.078	4167.0	4265.7
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	decode	retain	20	3713.6	3627.4	3914.6	0.077	3690.5	3773.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	decode	retain	20	5892.5	5765.3	6606.5	0.143	5830.9	5954.1
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi-pull	decode	retain	20	4370.9	4277.3	4643.8	0.084	4358.8	4432.3
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode-read	drop	20	3789.3	3684.9	4480.3	0.210	3733.3	3922.9
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode-read	drop	20	5680.0	5507.8	6622.0	0.196	5613.4	5876.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	4397.6	4297.3	5824.2	0.347	4349.5	4552.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-native	decode-read	retain	20	3907.5	3797.0	5094.7	0.332	3864.1	3973.6
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi	decode-read	retain	20	6107.8	5934.9	6812.6	0.144	6038.4	6355.2
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt5	U-wire-ListTasksDetailedResponse-page-as-wt5	ascii	core-ffi-pull	decode-read	retain	20	4612.1	4478.6	5996.8	0.329	4542.2	4721.2
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	encode	drop	20	576.3	569.9	592.2	0.039	575.0	581.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	encode	drop	20	970.3	940.3	1006.0	0.068	961.0	975.8
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-native	encode	retain	20	665.6	642.8	703.4	0.091	657.0	686.2
codec-U	U-wire-ListTasksDetailedResponse-page-as-wt1	U-wire-ListTasksDetailedResponse-page-as-wt1	ascii	core-ffi	encode	retain	20	1011.3	987.8	1046.7	0.058	1000.2	1018.2
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	encode	drop	20	15.5	14.9	16.2	0.084	15.2	15.7
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	encode	drop	20	28.2	27.5	30.0	0.091	27.8	29.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-native	encode	retain	20	19.8	19.3	21.7	0.119	19.5	21.3
codec-U	U-wire-UploadResultDataMessage-upload-as-wt1	U-wire-UploadResultDataMessage-upload-as-wt1	ascii	core-ffi	encode	retain	20	30.4	29.4	35.0	0.187	30.1	30.8
codec-U	U-root-interleaved	U-root-interleaved	ascii	incumbent-prod	encode	default	20	550.5	531.6	597.7	0.120	546.3	557.5
codec-U	U-root-interleaved	U-root-interleaved	ascii	armonik	encode	default	20	588.1	574.7	614.5	0.068	580.0	592.8
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	encode	drop	20	106.3	97.1	108.8	0.110	105.4	106.7
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	encode	drop	20	154.1	138.3	160.4	0.144	152.7	156.6
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-native	encode	retain	20	119.3	117.0	147.4	0.255	118.4	120.0
codec-U	U-root-interleaved	U-root-interleaved	ascii	core-ffi	encode	retain	20	164.2	163.2	168.8	0.034	163.7	165.1
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	incumbent-prod	decode	default	20	613.1	602.6	631.4	0.047	608.0	616.8
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	armonik	decode	default	20	640.4	612.7	663.2	0.079	626.5	653.0
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode	drop	20	497.4	473.0	513.1	0.080	479.6	505.9
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	decode	drop	20	542.3	504.6	578.3	0.136	515.5	561.9
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode	drop	20	559.6	518.6	578.9	0.108	530.7	562.4
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-native	decode	retain	20	504.1	483.6	516.3	0.065	488.5	512.0
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi	decode	retain	20	612.1	564.1	671.1	0.175	572.0	653.9
codec-U	U-root-u-fixed32	U-root-u-fixed32	ascii	core-ffi-pull	decode	retain	20	624.7	577.1	736.4	0.255	581.2	638.3
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	incumbent-prod	encode	default	20	1203.0	932.4	1269.4	0.280	990.6	1215.6
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	armonik	encode	default	20	1233.4	960.8	1275.8	0.255	1014.2	1246.7
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	encode	drop	20	243.6	192.6	254.7	0.255	201.7	246.2
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	encode	drop	20	445.7	343.4	564.8	0.497	363.6	450.7
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-native	encode	retain	20	289.0	224.8	304.4	0.276	237.2	293.1
codec-U	U-element-u-fixed64	U-element-u-fixed64	ascii	core-ffi	encode	retain	20	464.2	362.4	480.8	0.255	384.1	469.2
codec-U	U-element-u-varint	U-element-u-varint	ascii	incumbent-prod	decode-read	default	20	1915.6	1863.0	2272.6	0.214	1893.2	1968.1
codec-U	U-element-u-varint	U-element-u-varint	ascii	armonik	decode-read	default	20	1885.2	1841.1	2161.6	0.170	1871.7	1912.4
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode-read	drop	20	1483.0	1446.5	1609.8	0.110	1459.4	1512.2
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode-read	drop	20	2629.6	2543.0	3047.4	0.192	2562.9	2712.2
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode-read	drop	20	1995.6	1950.9	2277.7	0.164	1969.0	2042.5
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-native	decode-read	retain	20	1560.1	1482.2	1805.4	0.207	1524.4	1570.4
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi	decode-read	retain	20	2968.2	2855.4	3544.1	0.232	2900.9	3025.8
codec-U	U-element-u-varint	U-element-u-varint	ascii	core-ffi-pull	decode-read	retain	20	2237.5	2140.2	2488.3	0.156	2186.4	2281.4
codec-U	U-element-u-msg	U-element-u-msg	ascii	incumbent-prod	decode	default	20	2038.2	2000.4	2437.2	0.214	2017.8	2066.8
codec-U	U-element-u-msg	U-element-u-msg	ascii	armonik	decode	default	20	2023.2	1751.9	2139.3	0.191	1798.6	2063.5
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-native	decode	drop	20	1555.1	1357.9	1660.0	0.194	1379.5	1590.1
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode	drop	20	2458.2	2403.6	2653.2	0.102	2435.3	2492.0
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi-pull	decode	drop	20	1956.9	1856.4	2078.7	0.114	1901.7	1988.4
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-native	decode	retain	20	1629.4	1374.8	1718.5	0.211	1416.7	1659.6
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi	decode	retain	20	2806.9	2706.7	3661.0	0.340	2788.5	2895.9
codec-U	U-element-u-msg	U-element-u-msg	ascii	core-ffi-pull	decode	retain	20	2128.1	2038.9	2513.4	0.223	2093.2	2166.9
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	incumbent-prod	decode	default	20	130.4	125.1	135.2	0.078	129.2	131.8
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	armonik	decode	default	20	126.6	119.9	133.0	0.104	125.5	128.5
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode	drop	20	88.1	83.6	93.5	0.113	87.3	89.5
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode	drop	20	110.7	105.1	115.7	0.095	108.9	111.4
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode	drop	20	123.1	117.4	129.9	0.101	121.2	124.4
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-native	decode	retain	20	106.6	101.5	117.4	0.148	105.9	108.1
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi	decode	retain	20	162.6	157.2	195.1	0.233	161.2	165.2
codec-U	U-oneof-u-packed	U-oneof-u-packed	ascii	core-ffi-pull	decode	retain	20	171.1	165.0	185.6	0.121	169.9	176.2
codec-U	U-root-u-packed	U-root-u-packed	ascii	incumbent-prod	decode-read	default	20	636.7	609.0	651.4	0.067	632.0	643.0
codec-U	U-root-u-packed	U-root-u-packed	ascii	armonik	decode-read	default	20	679.1	669.3	692.0	0.033	675.8	681.4
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode-read	drop	20	546.6	523.0	564.6	0.076	541.7	549.0
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode-read	drop	20	578.1	564.4	593.6	0.050	574.1	582.1
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode-read	drop	20	591.9	579.2	604.0	0.042	588.9	595.7
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-native	decode-read	retain	20	598.3	589.4	611.4	0.037	594.4	600.2
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi	decode-read	retain	20	702.3	688.3	720.7	0.046	698.5	710.9
codec-U	U-root-u-packed	U-root-u-packed	ascii	core-ffi-pull	decode-read	retain	20	682.6	656.8	715.3	0.086	676.6	691.9
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	incumbent-prod	encode	default	20	238.4	234.8	350.7	0.486	236.7	241.2
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	armonik	encode	default	20	253.9	248.2	262.0	0.054	251.7	255.0
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	encode	drop	20	49.1	48.4	51.2	0.056	48.9	49.6
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	encode	drop	20	82.4	79.1	84.9	0.070	82.1	83.3
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-native	encode	retain	20	64.8	60.1	72.7	0.194	63.9	65.3
codec-U	U-leaf-u-len	U-leaf-u-len	ascii	core-ffi	encode	retain	20	89.3	86.1	111.5	0.284	87.7	92.4
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	encode	drop	20	96.7	92.7	105.4	0.132	95.0	99.2
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	encode	drop	20	141.3	135.8	169.7	0.240	137.6	142.8
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-native	encode	retain	20	110.1	105.5	129.8	0.221	108.5	112.6
codec-U	U-wire-ListResultsResponse-page-as-wt1	U-wire-ListResultsResponse-page-as-wt1	ascii	core-ffi	encode	retain	20	150.0	144.9	170.5	0.171	147.9	151.4
codec-U	U-root-all	U-root-all	ascii	incumbent-prod	decode	default	20	703.5	561.4	787.2	0.321	580.1	711.6
codec-U	U-root-all	U-root-all	ascii	armonik	decode	default	20	734.5	600.9	813.1	0.289	614.9	770.2
codec-U	U-root-all	U-root-all	ascii	core-native	decode	drop	20	542.1	442.2	567.1	0.230	448.9	548.5
codec-U	U-root-all	U-root-all	ascii	core-ffi	decode	drop	20	611.7	501.1	637.3	0.223	512.4	626.6
codec-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode	drop	20	620.7	503.8	655.2	0.244	520.4	626.3
codec-U	U-root-all	U-root-all	ascii	core-native	decode	retain	20	702.0	578.5	774.7	0.279	590.6	712.6
codec-U	U-root-all	U-root-all	ascii	core-ffi	decode	retain	20	911.9	751.6	975.6	0.246	781.3	921.8
codec-U	U-root-all	U-root-all	ascii	core-ffi-pull	decode	retain	20	931.1	757.4	1018.3	0.280	779.8	944.1
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	incumbent-prod	encode	default	20	99.4	93.3	110.9	0.177	97.0	101.4
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	armonik	encode	default	20	144.6	139.4	151.6	0.085	142.2	145.2
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	encode	drop	20	24.2	23.4	25.0	0.065	23.7	24.8
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	encode	drop	20	72.8	71.6	78.2	0.091	72.2	74.9
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-native	encode	retain	20	31.1	30.2	47.7	0.562	30.7	31.8
codec-U	U-enum-value-packed	U-enum-value-packed	ascii	core-ffi	encode	retain	20	70.1	68.0	115.4	0.677	69.2	73.1
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	incumbent-prod	decode-read	default	20	307.9	288.2	354.7	0.216	304.9	313.1
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	armonik	decode-read	default	20	318.1	290.0	334.1	0.139	315.7	324.6
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode-read	drop	20	256.8	247.1	260.0	0.050	256.0	258.0
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode-read	drop	20	281.6	270.0	291.4	0.076	280.3	283.8
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode-read	drop	20	297.4	284.4	308.3	0.080	295.5	300.0
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-native	decode-read	retain	20	269.7	258.2	278.8	0.076	267.5	270.6
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi	decode-read	retain	20	340.8	324.2	360.9	0.108	338.7	344.5
codec-U	U-nested-u-fixed64	U-nested-u-fixed64	ascii	core-ffi-pull	decode-read	retain	20	349.0	333.0	358.2	0.072	346.0	351.6
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	encode	drop	20	236.6	227.8	265.9	0.161	232.5	241.4
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	encode	drop	20	414.2	376.6	446.3	0.168	397.0	426.0
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-native	encode	retain	20	262.8	256.4	300.4	0.167	257.9	272.9
codec-U	U-wire-ListTaskSummaryResponse-tasks-as-wt5	U-wire-ListTaskSummaryResponse-tasks-as-wt5	ascii	core-ffi	encode	retain	20	438.0	402.6	471.9	0.158	428.8	452.1
codec-U	U-enum-value-127	U-enum-value-127	ascii	incumbent-prod	decode-read	default	20	93.8	84.0	101.6	0.187	90.6	96.6
codec-U	U-enum-value-127	U-enum-value-127	ascii	armonik	decode-read	default	20	116.9	114.1	126.8	0.108	115.5	118.0
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-native	decode-read	drop	20	99.8	97.3	103.9	0.067	99.1	100.2
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode-read	drop	20	121.2	120.5	124.1	0.030	121.0	121.8
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi-pull	decode-read	drop	20	135.8	134.1	139.0	0.036	135.5	136.6
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-native	decode-read	retain	20	98.4	89.5	102.8	0.135	97.6	99.4
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi	decode-read	retain	20	135.1	133.4	157.4	0.177	134.2	135.9
codec-U	U-enum-value-127	U-enum-value-127	ascii	core-ffi-pull	decode-read	retain	20	147.8	145.8	158.6	0.086	147.0	148.8
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode-read	drop	20	94.0	91.1	122.3	0.332	92.9	95.5
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi	decode-read	drop	20	95.8	93.3	136.4	0.450	95.0	97.6
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-ffi-pull	decode-read	drop	20	104.5	101.7	108.7	0.066	102.7	105.5
codec-U	U-wire-UploadResultDataMessage-upload-as-wt5	U-wire-UploadResultDataMessage-upload-as-wt5	ascii	core-native	decode-read	retain	20	109.7	107.7	127.3	0.178	109.2	112.2
