# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	retain	20	100659.9	79542.2	101746.5	0.221	82708.3	101208.0
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	retain	20	151285.5	119362.8	155713.2	0.240	126135.9	152842.9
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	1809136.2	1476610.3	1851599.3	0.207	1617957.2	1821394.5
codec-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	1796643.5	1508650.4	1966285.4	0.255	1615282.4	1819102.4
codec-P	P2.4	P2.4	ascii	core-native	decode-read	drop	20	1602520.2	1340608.2	1898885.7	0.348	1456518.2	1660377.8
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	drop	20	1405578.1	1198229.0	1457368.1	0.184	1265038.1	1421077.5
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	drop	20	1380907.1	1140113.7	1439612.9	0.217	1241372.9	1395915.0
codec-P	P2.4	P2.4	ascii	core-native	decode-read	retain	20	1609705.8	1321935.0	1706875.7	0.239	1437427.4	1641094.3
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	retain	20	1406023.6	1153787.4	1491640.1	0.240	1249183.0	1410238.5
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	retain	20	1367269.4	1164834.7	1479903.0	0.230	1246276.2	1388740.0
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1226.3	1023.3	1322.8	0.244	1108.6	1246.1
codec-P	P1.1	P1.1	ascii	armonik	decode	default	20	1331.3	1111.0	1425.6	0.236	1230.7	1373.0
codec-P	P1.1	P1.1	ascii	core-native	decode	drop	20	993.1	901.8	1153.1	0.253	986.3	1131.9
codec-P	P1.1	P1.1	ascii	core-ffi	decode	drop	20	1049.9	909.3	1279.7	0.353	997.6	1142.4
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	drop	20	1076.2	997.7	1262.2	0.246	1039.5	1176.1
codec-P	P1.1	P1.1	ascii	core-native	decode	retain	20	999.1	910.0	1191.1	0.281	977.1	1108.5
codec-P	P1.1	P1.1	ascii	core-ffi	decode	retain	20	1031.5	956.0	1385.2	0.416	1001.8	1138.2
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	retain	20	1032.3	941.1	1255.2	0.304	1008.4	1147.6
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1454498.9	1414556.0	1582613.0	0.116	1441393.3	1490739.8
codec-P	P2.2	P2.2	ascii	armonik	decode	default	20	1462348.1	1357527.2	1594538.4	0.162	1437878.4	1488837.7
codec-P	P2.2	P2.2	ascii	core-native	decode	drop	20	1265256.8	1226428.5	1352077.5	0.099	1246322.5	1291755.0
codec-P	P2.2	P2.2	ascii	core-ffi	decode	drop	20	1513219.2	1460576.5	1732169.2	0.179	1484685.1	1563384.7
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	drop	20	1479228.9	1420173.0	1690362.4	0.183	1435681.9	1517040.6
codec-P	P2.2	P2.2	ascii	core-native	decode	retain	20	1271316.8	1197597.9	1444169.1	0.194	1257343.1	1294717.5
codec-P	P2.2	P2.2	ascii	core-ffi	decode	retain	20	1557630.1	1435552.7	1673116.3	0.153	1514488.0	1584252.3
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	retain	20	1454195.8	1354369.4	1546548.3	0.132	1438356.1	1497870.1
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	984691.5	949049.2	1086215.7	0.139	978188.8	1006784.3
codec-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	987495.3	950204.4	1073814.5	0.125	979549.9	1033218.9
codec-P	P2.2/wide	P2.2	wide	core-native	encode	drop	20	266684.0	246672.0	309423.2	0.235	261968.1	278838.1
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	drop	20	360785.2	350203.3	407029.3	0.158	356153.0	368545.5
codec-P	P2.2/wide	P2.2	wide	core-native	encode	retain	20	281221.8	270604.8	308173.9	0.134	278811.2	289128.1
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	retain	20	365633.4	353994.1	439938.4	0.235	362046.4	387752.9
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	104.5	81.6	149.8	0.653	84.9	106.7
codec-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	84.5	70.1	98.1	0.331	73.9	92.0
codec-P	P5.1	P5.1	ascii	core-native	decode-read	drop	20	89.0	72.2	101.4	0.328	75.7	94.5
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	drop	20	91.7	73.6	101.8	0.308	77.1	98.1
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	drop	20	89.1	75.2	104.1	0.324	78.7	98.2
codec-P	P5.1	P5.1	ascii	core-native	decode-read	retain	20	85.0	70.1	94.8	0.290	76.2	91.7
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	retain	20	104.8	81.1	118.2	0.354	86.6	106.7
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	retain	20	103.4	82.9	127.6	0.432	84.8	109.5
codec-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	384938.3	355933.5	410949.1	0.143	372228.7	394143.7
codec-P	P5.4	P5.4	ascii	armonik	encode	default	20	380480.5	346737.2	424382.2	0.204	367822.6	390339.8
codec-P	P5.4	P5.4	ascii	core-native	encode	drop	20	390771.3	359289.2	413870.1	0.140	373870.8	399872.8
codec-P	P5.4	P5.4	ascii	core-ffi	encode	drop	20	381110.0	349494.4	423599.7	0.194	368028.4	394252.0
codec-P	P5.4	P5.4	ascii	core-native	encode	retain	20	383045.9	336558.2	415902.1	0.207	365392.8	394905.2
codec-P	P5.4	P5.4	ascii	core-ffi	encode	retain	20	368240.6	334342.7	393368.7	0.160	359501.0	378483.4
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	2128308.6	1971681.8	2532624.0	0.264	2094009.1	2164297.7
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2152419.5	2063581.7	2543915.0	0.223	2120063.3	2188575.9
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	drop	20	1853424.5	1797139.6	2008202.7	0.114	1831253.2	1895522.0
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	drop	20	2156917.3	2049484.0	2320486.2	0.126	2117078.0	2183313.7
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	drop	20	2064181.0	1912101.4	2200116.2	0.140	2020665.8	2108195.1
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	retain	20	1867780.6	1807130.3	2008813.7	0.108	1840460.5	1907033.4
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	retain	20	2137083.4	1995741.8	2296421.2	0.141	2118593.8	2159345.7
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	retain	20	2032906.7	1956309.6	2167193.0	0.104	2006082.1	2074783.1
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1661042.9	1380679.3	1801567.2	0.253	1500507.7	1712711.4
codec-P	P2.4	P2.4	ascii	armonik	decode	default	20	1681147.4	1376577.0	1770366.8	0.234	1533433.7	1753424.0
codec-P	P2.4	P2.4	ascii	core-native	decode	drop	20	1497994.3	1231468.7	1565288.3	0.223	1379659.1	1526133.6
codec-P	P2.4	P2.4	ascii	core-ffi	decode	drop	20	1307081.1	1080332.1	1484758.7	0.309	1196361.6	1320461.2
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	drop	20	1274619.5	1039889.6	1977330.2	0.735	1155182.0	1307195.6
codec-P	P2.4	P2.4	ascii	core-native	decode	retain	20	1498279.3	1211892.1	1547798.4	0.224	1338948.0	1515500.7
codec-P	P2.4	P2.4	ascii	core-ffi	decode	retain	20	1280566.8	1053817.8	1354825.9	0.235	1113875.2	1320501.4
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	retain	20	1262494.7	1040320.1	1336891.8	0.235	1141539.6	1308009.3
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	49442.9	40271.7	53250.9	0.263	43073.4	50707.8
codec-P	P2.5	P2.5	ascii	armonik	decode	default	20	50390.0	39354.5	52967.6	0.270	41141.0	51336.8
codec-P	P2.5	P2.5	ascii	core-native	decode	drop	20	40279.0	31457.5	42938.4	0.285	33095.9	41476.7
codec-P	P2.5	P2.5	ascii	core-ffi	decode	drop	20	47808.0	38830.3	51783.9	0.271	41816.6	48613.7
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	drop	20	45362.6	36988.3	48688.8	0.258	39366.3	45985.5
codec-P	P2.5	P2.5	ascii	core-native	decode	retain	20	39873.0	32410.6	43835.0	0.287	34768.5	40905.5
codec-P	P2.5	P2.5	ascii	core-ffi	decode	retain	20	47787.4	38790.2	51684.4	0.270	41759.2	48815.2
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	retain	20	45523.1	35544.6	52835.2	0.380	38388.8	46949.5
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	326912.9	273306.1	357095.2	0.256	288140.0	339888.6
codec-P	P5.4	P5.4	ascii	armonik	decode	default	20	92.0	76.7	99.5	0.248	88.5	93.9
codec-P	P5.4	P5.4	ascii	core-native	decode	drop	20	323019.4	285917.3	358255.7	0.224	296372.0	343209.3
codec-P	P5.4	P5.4	ascii	core-ffi	decode	drop	20	327192.9	282460.9	356378.9	0.226	302330.5	337593.3
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	drop	20	326759.4	284284.6	386927.0	0.314	300908.4	335263.8
codec-P	P5.4	P5.4	ascii	core-native	decode	retain	20	327060.5	280642.1	345586.3	0.199	296237.3	333997.5
codec-P	P5.4	P5.4	ascii	core-ffi	decode	retain	20	326233.8	282920.9	348391.5	0.201	299708.5	332520.4
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	retain	20	310673.8	282242.6	356378.9	0.239	291228.4	332594.6
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-nodrop	default	20	281110.3	248707.5	304648.7	0.199	273242.6	284133.1
codec-P	P1.2	P1.2	ascii	armonik	decode-nodrop	default	20	260419.3	228932.5	276561.8	0.183	254333.8	264169.0
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	drop	20	203487.2	177993.6	230949.1	0.260	192607.0	207345.9
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	drop	20	207447.1	182293.3	216341.0	0.164	197111.1	209529.5
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	retain	20	202714.3	186438.1	232309.3	0.226	193588.3	206981.1
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	retain	20	207696.9	183357.3	217670.8	0.165	204347.8	210281.4
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	293638.7	259255.1	395981.0	0.466	282635.3	312948.8
codec-P	P6.1	P6.1	ascii	armonik	decode-read	default	20	320022.6	281045.3	421580.7	0.439	305553.9	332092.0
codec-P	P6.1	P6.1	ascii	core-native	decode-read	drop	20	138054.5	120614.0	180380.6	0.433	128958.8	156439.3
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	drop	20	180281.7	159347.6	221436.1	0.344	173042.2	194263.2
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	drop	20	169047.4	147742.8	207964.1	0.356	159752.8	177022.2
codec-P	P6.1	P6.1	ascii	core-native	decode-read	retain	20	136343.6	113436.9	179211.1	0.482	128255.5	153263.0
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	retain	20	180107.6	154931.7	243997.2	0.495	174839.6	189530.4
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	retain	20	165589.0	147377.7	215041.1	0.409	158914.0	182613.9
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	46568.8	45927.1	47969.4	0.044	46358.3	47132.9
codec-P	P5.3	P5.3	ascii	armonik	decode-read	default	20	88.2	80.4	93.5	0.148	84.7	90.6
codec-P	P5.3	P5.3	ascii	core-native	decode-read	drop	20	45879.6	43020.6	47356.6	0.095	44675.1	46554.9
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	drop	20	46371.6	45007.2	50530.4	0.119	45949.4	46856.9
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	drop	20	46746.0	46219.1	48459.5	0.048	46542.2	47430.6
codec-P	P5.3	P5.3	ascii	core-native	decode-read	retain	20	46607.4	45938.0	48246.9	0.050	46195.9	46822.8
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	retain	20	46879.3	46036.2	48096.9	0.044	46416.3	47396.2
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	retain	20	46913.8	46146.1	48024.8	0.040	46597.3	47228.0
codec-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	441389.0	406324.8	468118.2	0.140	437877.2	451293.2
codec-P	P2.3	P2.3	ascii	armonik	encode	default	20	432915.2	400344.9	461766.7	0.142	425801.3	435302.8
codec-P	P2.3	P2.3	ascii	core-native	encode	drop	20	122932.2	116250.1	127946.0	0.095	122127.5	124904.8
codec-P	P2.3	P2.3	ascii	core-ffi	encode	drop	20	187827.9	174517.2	208995.9	0.184	185227.0	189977.2
codec-P	P2.3	P2.3	ascii	core-native	encode	retain	20	122966.7	114891.7	129822.7	0.121	120264.1	124354.4
codec-P	P2.3	P2.3	ascii	core-ffi	encode	retain	20	189162.6	178964.0	199710.5	0.110	186949.0	191956.3
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	584068.7	509608.7	628061.7	0.203	563917.7	622602.6
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	551888.5	478814.3	591385.7	0.204	533241.5	584535.5
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	drop	20	484784.2	418283.2	514860.1	0.199	465445.0	509762.4
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	drop	20	486129.0	423000.2	521189.1	0.202	465078.0	518460.9
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	drop	20	490315.5	441748.6	530868.0	0.182	477300.3	526763.9
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	retain	20	479088.6	421801.0	513108.9	0.191	453446.4	509716.4
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	retain	20	479531.8	424035.3	519196.2	0.198	469577.4	516056.2
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	retain	20	492471.4	431742.8	551538.1	0.243	477874.4	529068.8
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	2020244.6	1691820.8	2214911.2	0.259	1847086.5	2084909.6
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	2037641.4	1706295.2	2235697.6	0.260	1875962.1	2091573.7
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	drop	20	1755958.8	1490473.2	1949154.2	0.261	1612463.5	1778153.0
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	drop	20	2014166.6	1662774.2	2215223.4	0.274	1819642.4	2057118.4
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	drop	20	1953974.2	1643886.6	2120091.2	0.244	1808644.5	1993729.0
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	retain	20	1755427.0	1479758.6	1892439.8	0.235	1603507.1	1820371.1
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	retain	20	2033690.4	1672307.4	2204270.2	0.262	1849927.6	2073951.1
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	retain	20	1938878.3	1627792.0	2135739.2	0.262	1764630.9	2018092.8
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	636596.6	591899.0	777922.9	0.292	598926.0	680020.8
codec-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	623031.5	562583.7	740473.1	0.286	578709.7	641513.9
codec-P	P1.2/wide	P1.2	wide	core-native	decode	drop	20	554754.7	506287.3	664369.5	0.285	520869.0	582772.9
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	drop	20	551442.2	511329.4	648376.4	0.249	518396.5	572948.3
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	drop	20	552237.1	519007.3	675878.3	0.284	530041.9	598071.9
codec-P	P1.2/wide	P1.2	wide	core-native	decode	retain	20	517041.5	499320.1	636211.1	0.265	511726.8	566756.4
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	retain	20	535446.1	505547.8	626751.2	0.226	515528.4	564553.0
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	retain	20	560148.8	523460.0	660886.8	0.245	539823.1	583182.3
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode-read	default	20	1683.3	1624.3	1720.2	0.057	1670.0	1689.4
codec-P	P5.2	P5.2	ascii	armonik	decode-read	default	20	95.4	91.4	100.5	0.095	94.6	96.7
codec-P	P5.2	P5.2	ascii	core-native	decode-read	drop	20	1667.4	1560.2	1741.4	0.109	1652.6	1675.5
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	drop	20	1670.2	1613.9	1731.8	0.071	1662.2	1697.6
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	drop	20	1679.3	1622.0	1764.1	0.085	1669.8	1711.4
codec-P	P5.2	P5.2	ascii	core-native	decode-read	retain	20	1653.7	1597.2	1780.3	0.111	1639.5	1670.6
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	retain	20	1698.4	1667.8	1758.3	0.053	1681.2	1709.0
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	retain	20	1696.4	1641.9	1780.4	0.082	1683.2	1708.9
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-nodrop	default	20	972666.3	892865.9	1070270.1	0.182	923809.4	1006257.6
codec-P	P2.2	P2.2	ascii	armonik	decode-nodrop	default	20	983761.3	915159.2	1100793.7	0.189	927645.6	1021081.9
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	drop	20	851608.3	784512.8	945329.4	0.189	797714.4	883279.9
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	drop	20	1041525.9	951497.1	1485060.1	0.512	1001506.0	1080289.6
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	retain	20	846722.0	775469.7	945421.7	0.201	791934.8	870659.2
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	retain	20	1032297.1	960406.1	1096896.6	0.132	995523.4	1056713.3
codec-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	18243.7	16555.3	21193.4	0.254	16858.7	19578.2
codec-P	P3.1	P3.1	ascii	armonik	encode	default	20	18733.3	17074.0	21066.4	0.213	17724.5	19852.0
codec-P	P3.1	P3.1	ascii	core-native	encode	drop	20	3173.7	2901.2	3601.6	0.221	2946.7	3446.8
codec-P	P3.1	P3.1	ascii	core-ffi	encode	drop	20	5725.0	5182.0	6591.8	0.246	5514.1	6158.6
codec-P	P3.1	P3.1	ascii	core-native	encode	retain	20	4021.4	3526.6	4507.5	0.244	3731.2	4301.9
codec-P	P3.1	P3.1	ascii	core-ffi	encode	retain	20	5936.0	5365.5	7084.5	0.290	5468.1	6314.6
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1225961.6	1150907.2	1356219.8	0.167	1216450.9	1235411.2
codec-P	P2.3	P2.3	ascii	armonik	decode	default	20	1251053.3	1176294.6	1297752.1	0.097	1240879.9	1263539.6
codec-P	P2.3	P2.3	ascii	core-native	decode	drop	20	1114106.3	1101132.6	1217815.7	0.105	1107597.2	1132947.1
codec-P	P2.3	P2.3	ascii	core-ffi	decode	drop	20	987208.1	921153.7	1091590.1	0.173	975718.8	997068.9
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	drop	20	929867.6	889922.2	1085091.3	0.210	924645.3	960696.0
codec-P	P2.3	P2.3	ascii	core-native	decode	retain	20	1108427.4	1044945.1	1231551.1	0.168	1100863.9	1122275.1
codec-P	P2.3	P2.3	ascii	core-ffi	decode	retain	20	984931.7	916808.5	1077258.8	0.163	980889.1	1011346.8
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	retain	20	939691.1	877625.1	1072126.2	0.207	927749.7	949145.9
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2414247.6	2388118.0	2537665.0	0.062	2401838.7	2439211.1
codec-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2446186.8	2411088.2	2835767.8	0.174	2428966.2	2462249.9
codec-P	P2.2/wide	P2.2	wide	core-native	decode	drop	20	2150707.0	2134240.8	2362077.0	0.106	2147683.2	2166227.0
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	drop	20	2416374.0	2328766.5	2556640.8	0.094	2405986.7	2452435.7
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	drop	20	2337951.0	2290558.8	2439416.0	0.064	2320885.1	2361252.2
codec-P	P2.2/wide	P2.2	wide	core-native	decode	retain	20	2154256.8	2140080.2	2252354.8	0.052	2150071.8	2169498.8
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	retain	20	2423262.8	2389195.2	2625595.2	0.098	2407632.7	2466588.8
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	retain	20	2323896.0	2278528.5	2792465.2	0.221	2310578.1	2361297.9
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	102.0	101.2	103.4	0.022	101.6	102.2
codec-P	P5.1	P5.1	ascii	armonik	decode	default	20	86.7	85.4	89.2	0.044	85.9	87.2
codec-P	P5.1	P5.1	ascii	core-native	decode	drop	20	89.1	88.3	90.5	0.024	89.0	89.4
codec-P	P5.1	P5.1	ascii	core-ffi	decode	drop	20	91.2	89.4	93.1	0.040	90.5	91.7
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	drop	20	93.7	92.9	96.0	0.033	93.4	94.5
codec-P	P5.1	P5.1	ascii	core-native	decode	retain	20	86.1	85.4	89.9	0.052	85.9	86.7
codec-P	P5.1	P5.1	ascii	core-ffi	decode	retain	20	99.7	98.0	103.0	0.050	99.0	100.1
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	retain	20	103.3	102.0	106.0	0.039	102.8	104.1
codec-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1054.9	892.9	1180.1	0.272	925.3	1129.9
codec-P	P1.1	P1.1	ascii	armonik	encode	default	20	1097.2	951.4	1236.6	0.260	973.4	1196.8
codec-P	P1.1	P1.1	ascii	core-native	encode	drop	20	181.8	160.8	208.8	0.264	163.2	203.0
codec-P	P1.1	P1.1	ascii	core-ffi	encode	drop	20	282.1	244.6	319.7	0.266	252.3	306.3
codec-P	P1.1	P1.1	ascii	core-native	encode	retain	20	235.3	185.8	251.2	0.278	200.3	242.1
codec-P	P1.1	P1.1	ascii	core-ffi	encode	retain	20	297.3	260.2	327.2	0.225	263.7	320.4
codec-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	52.8	47.6	62.3	0.278	50.3	57.7
codec-P	P5.1	P5.1	ascii	armonik	encode	default	20	55.7	49.1	70.4	0.383	52.4	61.0
codec-P	P5.1	P5.1	ascii	core-native	encode	drop	20	13.8	12.6	17.1	0.328	13.4	16.0
codec-P	P5.1	P5.1	ascii	core-ffi	encode	drop	20	24.5	22.7	30.5	0.317	23.7	29.1
codec-P	P5.1	P5.1	ascii	core-native	encode	retain	20	16.8	15.2	21.2	0.358	16.1	20.0
codec-P	P5.1	P5.1	ascii	core-ffi	encode	retain	20	23.9	22.2	31.1	0.371	23.4	26.6
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1517345.2	1240822.5	1851561.7	0.403	1470200.6	1551471.8
codec-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1541105.3	1238605.5	1673096.7	0.282	1512325.6	1565977.5
codec-P	P2.2	P2.2	ascii	core-native	decode-read	drop	20	1382799.9	1140344.6	1442542.1	0.219	1368996.6	1414185.2
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	drop	20	1599739.6	1280472.8	1992916.7	0.445	1591564.9	1609115.8
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	drop	20	1537842.4	1256343.0	2599114.0	0.873	1523346.1	1560717.2
codec-P	P2.2	P2.2	ascii	core-native	decode-read	retain	20	1378897.8	1089420.6	2342667.0	0.909	1325405.2	1409534.9
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	retain	20	1608411.8	1272905.3	1984237.5	0.442	1537219.3	1623371.0
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	retain	20	1529022.5	1233342.8	2188303.8	0.625	1510594.3	1556772.1
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	2274.6	1798.3	2779.9	0.432	1914.9	2409.4
codec-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	2017.3	1563.1	2510.2	0.469	1816.8	2108.4
codec-P	P2.1	P2.1	ascii	core-native	decode-read	drop	20	1610.5	1262.2	2004.8	0.461	1461.5	1727.0
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	drop	20	1988.9	1692.5	2308.4	0.310	1775.8	2221.6
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	drop	20	2133.3	1706.7	2363.4	0.308	1803.3	2182.0
codec-P	P2.1	P2.1	ascii	core-native	decode-read	retain	20	1638.1	1278.7	1981.8	0.429	1501.3	1728.4
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	retain	20	2310.3	1781.1	2489.3	0.307	1816.6	2351.0
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	retain	20	2235.1	1773.6	2798.4	0.459	1816.5	2369.4
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1275014.9	1034137.1	1367607.5	0.262	1150201.3	1298517.2
codec-P	P2.3	P2.3	ascii	armonik	decode-read	default	20	1301400.8	1082323.1	1389011.1	0.236	1123401.3	1324364.8
codec-P	P2.3	P2.3	ascii	core-native	decode-read	drop	20	1166499.4	955228.2	1251782.5	0.254	1024805.8	1192537.3
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	drop	20	1034150.4	835540.0	1128358.6	0.283	897644.9	1061601.6
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	drop	20	1004693.4	813637.2	1127093.5	0.312	880161.0	1027137.8
codec-P	P2.3	P2.3	ascii	core-native	decode-read	retain	20	1169303.1	962994.4	1327525.2	0.312	1037783.5	1192519.1
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	retain	20	1022125.8	843422.5	1111532.9	0.262	911655.3	1066087.6
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	retain	20	980087.9	819442.7	1059100.4	0.245	862402.2	1012589.1
codec-P	P2.5	P2.5	ascii	incumbent-prod	encode	default	20	25260.0	20244.2	29272.4	0.357	22547.6	25305.3
codec-P	P2.5	P2.5	ascii	armonik	encode	default	20	25222.8	19847.3	26707.8	0.272	22560.6	25373.8
codec-P	P2.5	P2.5	ascii	core-native	encode	drop	20	5422.1	4509.4	5643.9	0.209	4873.5	5461.6
codec-P	P2.5	P2.5	ascii	core-ffi	encode	drop	20	9094.4	7468.3	9363.1	0.208	8150.2	9199.5
codec-P	P2.5	P2.5	ascii	core-native	encode	retain	20	6099.3	5025.8	6550.8	0.250	5413.0	6150.7
codec-P	P2.5	P2.5	ascii	core-ffi	encode	retain	20	9405.2	7676.0	10423.5	0.292	8366.4	9539.7
