# opt_compare  before=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/baseline2  after=/home/user/ArmoniK.Api/ffi/poc/rust/../../logs/rust/opt/s3-e2  (CONTAINER INSTRUMENTATION)
# 3849 codec ratio rows in both runs (0 only before, 0 only after)

file	input	dir	mode	ratio	before	after	change	flag
codec-U	U-nested-group	decode	retain	core-ffi/core-native	1.807	1.209	-33.1%	lower
codec-U	U-nested-group	decode	retain	core-ffi/inc	1.396	0.964	-30.9%	lower
codec-U	U-nested-group	decode-read	drop	core-ffi-pull/inc	1.250	0.844	-32.5%	lower
codec-U	U-nested-group	decode-read	drop	core-ffi/core-native	1.614	1.036	-35.8%	lower
codec-U	U-nested-group	decode-read	drop	core-ffi/inc	1.223	0.809	-33.8%	lower
codec-U	U-nested-group	decode-read	retain	core-ffi-pull/inc	1.419	1.013	-28.6%	lower
codec-U	U-nested-group	decode-read	retain	core-ffi/core-native	1.772	1.221	-31.1%	lower
codec-U	U-nested-group	decode-read	retain	core-ffi/inc	1.408	0.985	-30.1%	lower
codec-U	U-nested-group	encode	drop	core-native/inc	0.170	0.178	+5.1%	higher
codec-U	U-nested-group	encode	retain	core-ffi/core-native	1.766	1.412	-20.1%	lower
codec-U	U-nested-group	encode	retain	core-ffi/inc	0.393	0.314	-20.0%	lower
codec-U	U-nested-interleaved	decode	drop	core-ffi-pull/inc	1.207	0.889	-26.3%	lower
codec-U	U-nested-interleaved	decode	drop	core-ffi/core-native	1.579	1.085	-31.3%	lower
codec-U	U-nested-interleaved	decode	drop	core-ffi/inc	1.178	0.845	-28.2%	lower
codec-U	U-nested-interleaved	decode	retain	core-ffi-pull/inc	2.029	1.751	-13.7%	lower
codec-U	U-nested-interleaved	decode	retain	core-ffi/core-native	1.636	1.391	-15.0%	lower
codec-U	U-nested-interleaved	decode	retain	core-ffi/inc	2.006	1.728	-13.9%	lower
codec-U	U-nested-interleaved	decode-read	drop	armonik/inc	1.006	1.049	+4.2%	higher
codec-U	U-nested-interleaved	decode-read	drop	core-ffi-pull/inc	1.201	0.877	-27.0%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-ffi/core-native	1.548	1.077	-30.4%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-ffi/inc	1.164	0.851	-26.9%	lower
codec-U	U-nested-interleaved	decode-read	drop	core-native/inc	0.752	0.791	+5.1%	higher
codec-U	U-nested-interleaved	decode-read	retain	armonik/inc	1.006	1.049	+4.2%	higher
codec-U	U-nested-interleaved	decode-read	retain	core-ffi-pull/inc	2.044	1.773	-13.3%	lower
codec-U	U-nested-interleaved	decode-read	retain	core-ffi/core-native	1.656	1.409	-14.9%	lower
codec-U	U-nested-interleaved	decode-read	retain	core-ffi/inc	2.038	1.754	-14.0%	lower
codec-U	U-nested-u-fixed32	decode	drop	core-ffi-pull/inc	1.359	0.895	-34.2%	lower
codec-U	U-nested-u-fixed32	decode	drop	core-ffi/core-native	1.704	1.045	-38.7%	lower
codec-U	U-nested-u-fixed32	decode	drop	core-ffi/inc	1.315	0.846	-35.7%	lower
codec-U	U-nested-u-fixed32	decode	retain	core-ffi-pull/inc	1.544	1.082	-30.0%	lower
codec-U	U-nested-u-fixed32	decode	retain	core-ffi/core-native	1.841	1.240	-32.7%	lower
codec-U	U-nested-u-fixed32	decode	retain	core-ffi/inc	1.519	1.043	-31.3%	lower
codec-U	U-nested-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.395	0.931	-33.3%	lower
codec-U	U-nested-u-fixed32	decode-read	drop	core-ffi/core-native	1.617	1.044	-35.4%	lower
codec-U	U-nested-u-fixed32	decode-read	drop	core-ffi/inc	1.363	0.887	-35.0%	lower
codec-U	U-nested-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.592	1.141	-28.4%	lower
codec-U	U-nested-u-fixed32	decode-read	retain	core-ffi/core-native	1.754	1.225	-30.2%	lower
codec-U	U-nested-u-fixed32	decode-read	retain	core-ffi/inc	1.552	1.094	-29.5%	lower
codec-U	U-nested-u-fixed32	encode	retain	core-ffi/core-native	1.752	1.406	-19.7%	lower
codec-U	U-nested-u-fixed32	encode	retain	core-ffi/inc	0.397	0.317	-20.3%	lower
codec-U	U-nested-u-fixed64	decode	drop	core-ffi-pull/inc	1.434	0.962	-32.9%	lower
codec-U	U-nested-u-fixed64	decode	drop	core-ffi/core-native	1.659	1.051	-36.6%	lower
codec-U	U-nested-u-fixed64	decode	drop	core-ffi/inc	1.384	0.930	-32.8%	lower
codec-U	U-nested-u-fixed64	decode	drop	core-native/inc	0.834	0.885	+6.1%	higher
codec-U	U-nested-u-fixed64	decode	retain	core-ffi-pull/inc	1.617	1.153	-28.7%	lower
codec-U	U-nested-u-fixed64	decode	retain	core-ffi/core-native	1.779	1.212	-31.9%	lower
codec-U	U-nested-u-fixed64	decode	retain	core-ffi/inc	1.582	1.123	-29.0%	lower
codec-U	U-nested-u-fixed64	decode	retain	core-native/inc	0.889	0.926	+4.2%	higher
codec-U	U-nested-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.419	0.965	-31.9%	lower
codec-U	U-nested-u-fixed64	decode-read	drop	core-ffi/core-native	1.593	1.046	-34.4%	lower
codec-U	U-nested-u-fixed64	decode-read	drop	core-ffi/inc	1.378	0.926	-32.8%	lower
codec-U	U-nested-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.597	1.152	-27.9%	lower
codec-U	U-nested-u-fixed64	decode-read	retain	core-ffi/core-native	1.740	1.214	-30.2%	lower
codec-U	U-nested-u-fixed64	decode-read	retain	core-ffi/inc	1.576	1.109	-29.7%	lower
codec-U	U-nested-u-fixed64	encode	retain	core-ffi/core-native	1.735	1.442	-16.9%	lower
codec-U	U-nested-u-fixed64	encode	retain	core-ffi/inc	0.395	0.318	-19.6%	lower
codec-U	U-nested-u-len	decode	drop	core-ffi-pull/inc	1.344	0.884	-34.2%	lower
codec-U	U-nested-u-len	decode	drop	core-ffi/core-native	1.708	1.059	-38.0%	lower
codec-U	U-nested-u-len	decode	drop	core-ffi/inc	1.292	0.838	-35.1%	lower
codec-U	U-nested-u-len	decode	retain	core-ffi-pull/inc	1.541	1.046	-32.1%	lower
codec-U	U-nested-u-len	decode	retain	core-ffi/core-native	1.852	1.259	-32.1%	lower
codec-U	U-nested-u-len	decode	retain	core-ffi/inc	1.506	1.019	-32.3%	lower
codec-U	U-nested-u-len	decode-read	drop	core-ffi-pull/inc	1.358	0.894	-34.1%	lower
codec-U	U-nested-u-len	decode-read	drop	core-ffi/core-native	1.664	1.049	-36.9%	lower
codec-U	U-nested-u-len	decode-read	drop	core-ffi/inc	1.314	0.852	-35.2%	lower
codec-U	U-nested-u-len	decode-read	retain	core-ffi-pull/inc	1.559	1.072	-31.2%	lower
codec-U	U-nested-u-len	decode-read	retain	core-ffi/core-native	1.794	1.221	-31.9%	lower
codec-U	U-nested-u-len	decode-read	retain	core-ffi/inc	1.513	1.043	-31.1%	lower
codec-U	U-nested-u-len	encode	retain	core-ffi/core-native	1.783	1.411	-20.9%	lower
codec-U	U-nested-u-len	encode	retain	core-ffi/inc	0.398	0.314	-21.1%	lower
codec-U	U-nested-u-msg	decode	drop	core-ffi-pull/inc	1.347	0.894	-33.6%	lower
codec-U	U-nested-u-msg	decode	drop	core-ffi/core-native	1.675	1.043	-37.7%	lower
codec-U	U-nested-u-msg	decode	drop	core-ffi/inc	1.300	0.836	-35.7%	lower
codec-U	U-nested-u-msg	decode	retain	core-ffi-pull/inc	1.538	1.075	-30.1%	lower
codec-U	U-nested-u-msg	decode	retain	core-ffi/core-native	1.831	1.241	-32.2%	lower
codec-U	U-nested-u-msg	decode	retain	core-ffi/inc	1.504	1.032	-31.4%	lower
codec-U	U-nested-u-msg	decode-read	drop	core-ffi-pull/inc	1.389	0.934	-32.8%	lower
codec-U	U-nested-u-msg	decode-read	drop	core-ffi/core-native	1.628	1.051	-35.4%	lower
codec-U	U-nested-u-msg	decode-read	drop	core-ffi/inc	1.339	0.900	-32.8%	lower
codec-U	U-nested-u-msg	decode-read	retain	core-ffi-pull/inc	1.570	1.121	-28.6%	lower
codec-U	U-nested-u-msg	decode-read	retain	core-ffi/core-native	1.785	1.187	-33.5%	lower
codec-U	U-nested-u-msg	decode-read	retain	core-ffi/inc	1.545	1.087	-29.6%	lower
codec-U	U-nested-u-msg	encode	retain	core-ffi/inc	0.398	0.339	-14.8%	lower
codec-U	U-nested-u-packed	decode	drop	core-ffi-pull/inc	1.347	0.890	-33.9%	lower
codec-U	U-nested-u-packed	decode	drop	core-ffi/core-native	1.716	1.048	-38.9%	lower
codec-U	U-nested-u-packed	decode	drop	core-ffi/inc	1.308	0.837	-36.0%	lower
codec-U	U-nested-u-packed	decode	drop	core-native/inc	0.762	0.798	+4.7%	higher
codec-U	U-nested-u-packed	decode	retain	core-ffi-pull/inc	1.538	1.062	-31.0%	lower
codec-U	U-nested-u-packed	decode	retain	core-ffi/core-native	1.860	1.272	-31.6%	lower
codec-U	U-nested-u-packed	decode	retain	core-ffi/inc	1.502	1.040	-30.8%	lower
codec-U	U-nested-u-packed	decode-read	drop	armonik/inc	1.024	1.083	+5.7%	higher
codec-U	U-nested-u-packed	decode-read	drop	core-ffi-pull/inc	1.441	0.980	-32.0%	lower
codec-U	U-nested-u-packed	decode-read	drop	core-ffi/core-native	1.615	1.050	-35.0%	lower
codec-U	U-nested-u-packed	decode-read	drop	core-ffi/inc	1.390	0.937	-32.6%	lower
codec-U	U-nested-u-packed	decode-read	retain	armonik/inc	1.024	1.083	+5.7%	higher
codec-U	U-nested-u-packed	decode-read	retain	core-ffi-pull/inc	1.641	1.168	-28.8%	lower
codec-U	U-nested-u-packed	decode-read	retain	core-ffi/core-native	1.765	1.222	-30.8%	lower
codec-U	U-nested-u-packed	decode-read	retain	core-ffi/inc	1.610	1.135	-29.5%	lower
codec-U	U-nested-u-packed	encode	retain	core-ffi/inc	0.401	0.342	-14.8%	lower
codec-U	U-nested-u-repeated	decode	drop	core-ffi-pull/inc	1.420	0.960	-32.4%	lower
codec-U	U-nested-u-repeated	decode	drop	core-ffi/core-native	1.689	1.068	-36.7%	lower
codec-U	U-nested-u-repeated	decode	drop	core-ffi/inc	1.376	0.917	-33.4%	lower
codec-U	U-nested-u-repeated	decode	retain	core-ffi-pull/inc	1.654	1.191	-28.0%	lower
codec-U	U-nested-u-repeated	decode	retain	core-ffi/core-native	1.503	1.013	-32.6%	lower
codec-U	U-nested-u-repeated	decode	retain	core-ffi/inc	1.622	1.156	-28.7%	lower
codec-U	U-nested-u-repeated	decode-read	drop	armonik/inc	0.955	1.003	+5.1%	higher
codec-U	U-nested-u-repeated	decode-read	drop	core-ffi-pull/inc	1.320	0.874	-33.7%	lower
codec-U	U-nested-u-repeated	decode-read	drop	core-ffi/core-native	1.669	1.060	-36.5%	lower
codec-U	U-nested-u-repeated	decode-read	drop	core-ffi/inc	1.291	0.846	-34.5%	lower
codec-U	U-nested-u-repeated	decode-read	retain	armonik/inc	0.955	1.003	+5.1%	higher
codec-U	U-nested-u-repeated	decode-read	retain	core-ffi-pull/inc	1.537	1.119	-27.2%	lower
codec-U	U-nested-u-repeated	decode-read	retain	core-ffi/core-native	1.353	1.003	-25.9%	lower
codec-U	U-nested-u-repeated	decode-read	retain	core-ffi/inc	1.509	1.088	-27.9%	lower
codec-U	U-nested-u-varint	decode	drop	core-ffi-pull/inc	1.352	0.903	-33.3%	lower
codec-U	U-nested-u-varint	decode	drop	core-ffi/core-native	1.694	1.040	-38.6%	lower
codec-U	U-nested-u-varint	decode	drop	core-ffi/inc	1.327	0.840	-36.7%	lower
codec-U	U-nested-u-varint	decode	retain	core-ffi-pull/inc	1.545	1.076	-30.4%	lower
codec-U	U-nested-u-varint	decode	retain	core-ffi/core-native	1.862	1.226	-34.2%	lower
codec-U	U-nested-u-varint	decode	retain	core-ffi/inc	1.519	1.048	-31.0%	lower
codec-U	U-nested-u-varint	decode-read	drop	core-ffi-pull/inc	1.319	0.896	-32.1%	lower
codec-U	U-nested-u-varint	decode-read	drop	core-ffi/core-native	1.683	1.034	-38.6%	lower
codec-U	U-nested-u-varint	decode-read	drop	core-ffi/inc	1.285	0.837	-34.9%	lower
codec-U	U-nested-u-varint	decode-read	retain	core-ffi-pull/inc	1.507	1.069	-29.1%	lower
codec-U	U-nested-u-varint	decode-read	retain	core-ffi/core-native	1.797	1.227	-31.7%	lower
codec-U	U-nested-u-varint	decode-read	retain	core-ffi/inc	1.472	1.026	-30.3%	lower
codec-U	U-nested-u-varint	encode	retain	core-ffi/core-native	1.771	1.457	-17.7%	lower
codec-U	U-nested-u-varint	encode	retain	core-ffi/inc	0.395	0.319	-19.3%	lower
codec-U	U-oneof-all	decode	drop	core-ffi-pull/inc	0.916	0.715	-21.9%	lower
codec-U	U-oneof-all	decode	drop	core-ffi/core-native	1.591	1.104	-30.6%	lower
codec-U	U-oneof-all	decode	drop	core-ffi/inc	0.890	0.662	-25.7%	lower
codec-U	U-oneof-all	decode	drop	core-native/inc	0.559	0.599	+7.2%	higher
codec-U	U-oneof-all	decode	retain	core-ffi/core-native	1.858	1.556	-16.2%	lower
codec-U	U-oneof-all	decode	retain	core-native/inc	1.061	1.136	+7.0%	higher
codec-U	U-oneof-all	decode-read	drop	core-ffi-pull/inc	0.930	0.750	-19.4%	lower
codec-U	U-oneof-all	decode-read	drop	core-ffi/core-native	1.555	1.070	-31.2%	lower
codec-U	U-oneof-all	decode-read	drop	core-ffi/inc	0.908	0.655	-27.8%	lower
codec-U	U-oneof-all	decode-read	retain	core-ffi/core-native	1.784	1.522	-14.7%	lower
codec-U	U-oneof-all	encode	drop	core-native/inc	0.176	0.159	-9.8%	lower
codec-U	U-oneof-all	encode	retain	core-ffi/inc	0.437	0.368	-15.8%	lower
codec-U	U-oneof-before	decode	drop	core-ffi-pull/inc	1.000	0.725	-27.6%	lower
codec-U	U-oneof-before	decode	drop	core-ffi/core-native	1.682	1.067	-36.5%	lower
codec-U	U-oneof-before	decode	drop	core-ffi/inc	0.964	0.660	-31.5%	lower
codec-U	U-oneof-before	decode	drop	core-native/inc	0.573	0.619	+8.0%	higher
codec-U	U-oneof-before	decode	retain	core-ffi/core-native	1.810	1.542	-14.8%	lower
codec-U	U-oneof-before	decode	retain	core-native/inc	1.108	1.163	+4.9%	higher
codec-U	U-oneof-before	decode-read	drop	core-ffi-pull/inc	1.006	0.752	-25.2%	lower
codec-U	U-oneof-before	decode-read	drop	core-ffi/core-native	1.666	1.095	-34.3%	lower
codec-U	U-oneof-before	decode-read	drop	core-ffi/inc	0.971	0.676	-30.4%	lower
codec-U	U-oneof-before	decode-read	drop	core-native/inc	0.583	0.618	+5.9%	higher
codec-U	U-oneof-before	decode-read	retain	core-ffi/core-native	1.788	1.532	-14.3%	lower
codec-U	U-oneof-before	decode-read	retain	core-native/inc	1.117	1.173	+4.9%	higher
codec-U	U-oneof-group	decode	drop	core-ffi-pull/inc	1.075	0.819	-23.9%	lower
codec-U	U-oneof-group	decode	drop	core-ffi/core-native	1.582	1.165	-26.4%	lower
codec-U	U-oneof-group	decode	drop	core-ffi/inc	1.031	0.759	-26.4%	lower
codec-U	U-oneof-group	decode	retain	core-ffi-pull/inc	1.387	1.139	-17.9%	lower
codec-U	U-oneof-group	decode	retain	core-ffi/core-native	1.783	1.428	-19.9%	lower
codec-U	U-oneof-group	decode	retain	core-ffi/inc	1.331	1.055	-20.7%	lower
codec-U	U-oneof-group	decode-read	drop	core-ffi-pull/inc	1.076	0.852	-20.8%	lower
codec-U	U-oneof-group	decode-read	drop	core-ffi/core-native	1.562	1.132	-27.5%	lower
codec-U	U-oneof-group	decode-read	drop	core-ffi/inc	1.034	0.762	-26.3%	lower
codec-U	U-oneof-group	decode-read	retain	core-ffi-pull/inc	1.375	1.173	-14.7%	lower
codec-U	U-oneof-group	decode-read	retain	core-ffi/core-native	1.774	1.400	-21.1%	lower
codec-U	U-oneof-group	decode-read	retain	core-ffi/inc	1.326	1.078	-18.7%	lower
codec-U	U-oneof-group	encode	drop	core-native/inc	0.177	0.161	-9.0%	lower
codec-U	U-oneof-group	encode	retain	core-ffi/core-native	2.009	1.743	-13.3%	lower
codec-U	U-oneof-interleaved	decode	drop	core-ffi-pull/inc	0.962	0.728	-24.3%	lower
codec-U	U-oneof-interleaved	decode	drop	core-ffi/core-native	1.611	1.101	-31.6%	lower
codec-U	U-oneof-interleaved	decode	drop	core-ffi/inc	0.931	0.671	-28.0%	lower
codec-U	U-oneof-interleaved	decode	drop	core-native/inc	0.578	0.609	+5.4%	higher
codec-U	U-oneof-interleaved	decode	retain	core-ffi/core-native	1.809	1.548	-14.4%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-ffi-pull/inc	0.930	0.769	-17.3%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-ffi/core-native	1.551	1.075	-30.7%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-ffi/inc	0.905	0.694	-23.3%	lower
codec-U	U-oneof-interleaved	decode-read	drop	core-native/inc	0.583	0.645	+10.7%	higher
codec-U	U-oneof-interleaved	decode-read	retain	core-ffi/core-native	1.771	1.525	-13.9%	lower
codec-U	U-oneof-interleaved	encode	retain	core-ffi/inc	0.430	0.367	-14.5%	lower
codec-U	U-oneof-member-after-known	decode	drop	core-ffi-pull/inc	1.271	0.979	-22.9%	lower
codec-U	U-oneof-member-after-known	decode	drop	core-ffi/core-native	1.652	1.186	-28.2%	lower
codec-U	U-oneof-member-after-known	decode	drop	core-ffi/inc	1.212	0.870	-28.2%	lower
codec-U	U-oneof-member-after-known	decode	retain	core-ffi-pull/inc	1.677	1.389	-17.2%	lower
codec-U	U-oneof-member-after-known	decode	retain	core-ffi/core-native	1.913	1.507	-21.2%	lower
codec-U	U-oneof-member-after-known	decode	retain	core-ffi/inc	1.610	1.284	-20.2%	lower
codec-U	U-oneof-member-after-known	decode-read	drop	core-ffi-pull/inc	1.318	0.989	-25.0%	lower
codec-U	U-oneof-member-after-known	decode-read	drop	core-ffi/core-native	1.636	1.150	-29.7%	lower
codec-U	U-oneof-member-after-known	decode-read	drop	core-ffi/inc	1.215	0.869	-28.5%	lower
codec-U	U-oneof-member-after-known	decode-read	retain	core-ffi-pull/inc	1.706	1.413	-17.1%	lower
codec-U	U-oneof-member-after-known	decode-read	retain	core-ffi/core-native	1.906	1.334	-30.0%	lower
codec-U	U-oneof-member-after-known	decode-read	retain	core-ffi/inc	1.626	1.279	-21.3%	lower
codec-U	U-oneof-member-after-known	encode	retain	core-ffi/core-native	1.937	1.643	-15.2%	lower
codec-U	U-oneof-member-after-known	encode	retain	core-ffi/inc	0.438	0.364	-17.0%	lower
codec-U	U-oneof-member-alone	decode	drop	core-ffi-pull/inc	1.423	1.017	-28.5%	lower
codec-U	U-oneof-member-alone	decode	drop	core-ffi/core-native	1.711	1.202	-29.8%	lower
codec-U	U-oneof-member-alone	decode	drop	core-ffi/inc	1.333	0.917	-31.2%	lower
codec-U	U-oneof-member-alone	decode	retain	core-ffi-pull/inc	1.850	1.490	-19.5%	lower
codec-U	U-oneof-member-alone	decode	retain	core-ffi/core-native	1.971	1.471	-25.3%	lower
codec-U	U-oneof-member-alone	decode	retain	core-ffi/inc	1.788	1.371	-23.3%	lower
codec-U	U-oneof-member-alone	decode-read	drop	core-ffi-pull/inc	1.421	1.035	-27.1%	lower
codec-U	U-oneof-member-alone	decode-read	drop	core-ffi/core-native	1.754	1.144	-34.8%	lower
codec-U	U-oneof-member-alone	decode-read	drop	core-ffi/inc	1.407	0.911	-35.2%	lower
codec-U	U-oneof-member-alone	encode	retain	core-ffi/inc	0.576	0.483	-16.2%	lower
codec-U	U-oneof-member-before-known	decode	drop	core-ffi-pull/inc	1.328	0.953	-28.2%	lower
codec-U	U-oneof-member-before-known	decode	drop	core-ffi/core-native	1.677	1.195	-28.7%	lower
codec-U	U-oneof-member-before-known	decode	drop	core-ffi/inc	1.238	0.866	-30.1%	lower
codec-U	U-oneof-member-before-known	decode	retain	core-ffi-pull/inc	1.737	1.403	-19.2%	lower
codec-U	U-oneof-member-before-known	decode	retain	core-ffi/core-native	1.966	1.496	-23.9%	lower
codec-U	U-oneof-member-before-known	decode	retain	core-ffi/inc	1.679	1.279	-23.9%	lower
codec-U	U-oneof-member-before-known	decode-read	drop	core-ffi-pull/inc	1.290	1.001	-22.4%	lower
codec-U	U-oneof-member-before-known	decode-read	drop	core-ffi/core-native	1.668	1.157	-30.7%	lower
codec-U	U-oneof-member-before-known	decode-read	drop	core-ffi/inc	1.226	0.881	-28.2%	lower
codec-U	U-oneof-member-before-known	decode-read	retain	core-ffi-pull/inc	1.685	1.420	-15.7%	lower
codec-U	U-oneof-member-before-known	decode-read	retain	core-ffi/core-native	1.922	1.475	-23.3%	lower
codec-U	U-oneof-member-before-known	decode-read	retain	core-ffi/inc	1.639	1.283	-21.7%	lower
codec-U	U-oneof-member-before-known	encode	drop	core-native/inc	0.175	0.155	-11.1%	lower
codec-U	U-oneof-member-before-known	encode	retain	core-ffi/core-native	1.964	1.657	-15.6%	lower
codec-U	U-oneof-member-before-known	encode	retain	core-ffi/inc	0.432	0.354	-18.1%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-ffi-pull/inc	1.275	0.918	-28.0%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-ffi/core-native	1.688	1.193	-29.3%	lower
codec-U	U-oneof-u-fixed32	decode	drop	core-ffi/inc	1.204	0.841	-30.1%	lower
codec-U	U-oneof-u-fixed32	decode	retain	core-ffi-pull/inc	1.655	1.370	-17.2%	lower
codec-U	U-oneof-u-fixed32	decode	retain	core-ffi/core-native	1.933	1.538	-20.4%	lower
codec-U	U-oneof-u-fixed32	decode	retain	core-ffi/inc	1.600	1.253	-21.7%	lower
codec-U	U-oneof-u-fixed32	decode-read	drop	core-ffi-pull/inc	1.286	0.951	-26.1%	lower
codec-U	U-oneof-u-fixed32	decode-read	drop	core-ffi/core-native	1.676	1.159	-30.9%	lower
codec-U	U-oneof-u-fixed32	decode-read	drop	core-ffi/inc	1.223	0.849	-30.6%	lower
codec-U	U-oneof-u-fixed32	decode-read	retain	core-ffi-pull/inc	1.669	1.360	-18.5%	lower
codec-U	U-oneof-u-fixed32	decode-read	retain	core-ffi/core-native	1.889	1.483	-21.5%	lower
codec-U	U-oneof-u-fixed32	decode-read	retain	core-ffi/inc	1.598	1.236	-22.7%	lower
codec-U	U-oneof-u-fixed32	encode	retain	core-ffi/core-native	2.025	1.711	-15.5%	lower
codec-U	U-oneof-u-fixed32	encode	retain	core-ffi/inc	0.449	0.369	-17.8%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-ffi-pull/inc	1.299	0.920	-29.2%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-ffi/core-native	1.677	1.180	-29.7%	lower
codec-U	U-oneof-u-fixed64	decode	drop	core-ffi/inc	1.224	0.851	-30.4%	lower
codec-U	U-oneof-u-fixed64	decode	retain	core-ffi-pull/inc	1.690	1.374	-18.7%	lower
codec-U	U-oneof-u-fixed64	decode	retain	core-ffi/core-native	1.929	1.502	-22.1%	lower
codec-U	U-oneof-u-fixed64	decode	retain	core-ffi/inc	1.613	1.263	-21.7%	lower
codec-U	U-oneof-u-fixed64	decode-read	drop	core-ffi-pull/inc	1.293	0.973	-24.7%	lower
codec-U	U-oneof-u-fixed64	decode-read	drop	core-ffi/core-native	1.651	1.152	-30.2%	lower
codec-U	U-oneof-u-fixed64	decode-read	drop	core-ffi/inc	1.221	0.857	-29.8%	lower
codec-U	U-oneof-u-fixed64	decode-read	retain	core-ffi-pull/inc	1.679	1.383	-17.6%	lower
codec-U	U-oneof-u-fixed64	decode-read	retain	core-ffi/core-native	1.900	1.461	-23.1%	lower
codec-U	U-oneof-u-fixed64	decode-read	retain	core-ffi/inc	1.615	1.258	-22.1%	lower
codec-U	U-oneof-u-len	decode	drop	core-ffi-pull/inc	1.291	0.916	-29.1%	lower
codec-U	U-oneof-u-len	decode	drop	core-ffi/core-native	1.672	1.193	-28.6%	lower
codec-U	U-oneof-u-len	decode	drop	core-ffi/inc	1.208	0.847	-29.8%	lower
codec-U	U-oneof-u-len	decode	retain	core-ffi-pull/inc	1.670	1.367	-18.1%	lower
codec-U	U-oneof-u-len	decode	retain	core-ffi/core-native	1.954	1.512	-22.6%	lower
codec-U	U-oneof-u-len	decode	retain	core-ffi/inc	1.619	1.252	-22.7%	lower
codec-U	U-oneof-u-len	decode-read	drop	core-ffi-pull/inc	1.271	0.971	-23.6%	lower
codec-U	U-oneof-u-len	decode-read	drop	core-ffi/core-native	1.660	1.148	-30.8%	lower
codec-U	U-oneof-u-len	decode-read	drop	core-ffi/inc	1.205	0.851	-29.4%	lower
codec-U	U-oneof-u-len	decode-read	retain	core-ffi-pull/inc	1.644	1.387	-15.6%	lower
codec-U	U-oneof-u-len	decode-read	retain	core-ffi/core-native	1.922	1.465	-23.8%	lower
codec-U	U-oneof-u-len	decode-read	retain	core-ffi/inc	1.605	1.251	-22.0%	lower
codec-U	U-oneof-u-len	encode	drop	core-native/inc	0.174	0.161	-7.6%	lower
codec-U	U-oneof-u-len	encode	retain	core-ffi/core-native	1.969	1.659	-15.7%	lower
codec-U	U-oneof-u-len	encode	retain	core-ffi/inc	0.436	0.361	-17.2%	lower
codec-U	U-oneof-u-msg	decode	drop	core-ffi-pull/inc	1.294	0.910	-29.7%	lower
codec-U	U-oneof-u-msg	decode	drop	core-ffi/core-native	1.704	1.169	-31.4%	lower
codec-U	U-oneof-u-msg	decode	drop	core-ffi/inc	1.216	0.827	-32.0%	lower
codec-U	U-oneof-u-msg	decode	retain	core-ffi-pull/inc	1.658	1.346	-18.8%	lower
codec-U	U-oneof-u-msg	decode	retain	core-ffi/core-native	1.963	1.498	-23.7%	lower
codec-U	U-oneof-u-msg	decode	retain	core-ffi/inc	1.622	1.230	-24.1%	lower
codec-U	U-oneof-u-msg	decode-read	drop	core-ffi-pull/inc	1.298	0.947	-27.1%	lower
codec-U	U-oneof-u-msg	decode-read	drop	core-ffi/core-native	1.652	1.129	-31.7%	lower
codec-U	U-oneof-u-msg	decode-read	drop	core-ffi/inc	1.236	0.834	-32.6%	lower
codec-U	U-oneof-u-msg	decode-read	retain	core-ffi-pull/inc	1.661	1.365	-17.8%	lower
codec-U	U-oneof-u-msg	decode-read	retain	core-ffi/core-native	1.924	1.467	-23.7%	lower
codec-U	U-oneof-u-msg	decode-read	retain	core-ffi/inc	1.681	1.247	-25.8%	lower
codec-U	U-oneof-u-msg	encode	retain	core-ffi/core-native	1.924	1.669	-13.2%	lower
codec-U	U-oneof-u-msg	encode	retain	core-ffi/inc	0.434	0.365	-15.8%	lower
codec-U	U-oneof-u-packed	decode	drop	core-ffi-pull/inc	1.260	0.928	-26.4%	lower
codec-U	U-oneof-u-packed	decode	drop	core-ffi/core-native	1.707	1.185	-30.6%	lower
codec-U	U-oneof-u-packed	decode	drop	core-ffi/inc	1.199	0.849	-29.2%	lower
codec-U	U-oneof-u-packed	decode	retain	core-ffi-pull/inc	1.634	1.374	-15.9%	lower
codec-U	U-oneof-u-packed	decode	retain	core-ffi/core-native	1.952	1.507	-22.8%	lower
codec-U	U-oneof-u-packed	decode	retain	core-ffi/inc	1.594	1.256	-21.2%	lower
codec-U	U-oneof-u-packed	decode-read	drop	core-ffi-pull/inc	1.263	0.973	-23.0%	lower
codec-U	U-oneof-u-packed	decode-read	drop	core-ffi/core-native	1.657	1.155	-30.3%	lower
codec-U	U-oneof-u-packed	decode-read	drop	core-ffi/inc	1.161	0.857	-26.2%	lower
codec-U	U-oneof-u-packed	decode-read	retain	core-ffi-pull/inc	1.620	1.382	-14.7%	lower
