# CONTAINER INSTRUMENTATION (gen/opt_bench.sh); ns per operation = thread CPU per criterion sample / iterations
file	input	payload	content	arm	dir	mode	samples	median_ns	min_ns	max_ns	spread	q25_ns	q75_ns
codec-P	P6.1	P6.1	ascii	core-native	decode-nodrop	retain	20	97628.1	86051.0	119829.1	0.346	89648.6	108180.0
codec-P	P6.1	P6.1	ascii	core-ffi	decode-nodrop	retain	20	146502.8	127122.8	199563.7	0.494	135817.1	164556.3
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode-read	default	20	2154874.7	1857307.4	3580554.6	0.800	2021292.2	2204374.1
codec-P	P2.4	P2.4	ascii	armonik	decode-read	default	20	2201055.4	1981639.2	3611183.6	0.740	2120181.0	2293791.1
codec-P	P2.4	P2.4	ascii	core-native	decode-read	drop	20	1962786.0	1851391.4	2261961.4	0.209	1911858.1	2009633.4
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	drop	20	1732897.9	1532419.0	1869158.8	0.194	1658328.2	1778927.2
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	drop	20	1602070.9	1443582.4	1831880.3	0.242	1543376.3	1645538.2
codec-P	P2.4	P2.4	ascii	core-native	decode-read	retain	20	2040355.5	1863062.8	2227679.6	0.179	1942399.1	2137351.9
codec-P	P2.4	P2.4	ascii	core-ffi	decode-read	retain	20	1707733.3	1505842.7	1949343.2	0.260	1634949.0	1781093.8
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode-read	retain	20	1664290.5	1527715.5	1799942.8	0.164	1594734.3	1728503.0
codec-P	P1.1	P1.1	ascii	incumbent-prod	decode	default	20	1435.5	1207.6	1670.5	0.322	1385.7	1516.2
codec-P	P1.1	P1.1	ascii	armonik	decode	default	20	1624.3	1409.6	2046.2	0.392	1569.1	1677.2
codec-P	P1.1	P1.1	ascii	core-native	decode	drop	20	1340.8	1166.9	1578.7	0.307	1296.4	1394.6
codec-P	P1.1	P1.1	ascii	core-ffi	decode	drop	20	1396.5	1135.1	1644.6	0.365	1355.2	1430.0
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	drop	20	1441.9	1296.5	1575.3	0.193	1366.4	1479.4
codec-P	P1.1	P1.1	ascii	core-native	decode	retain	20	1306.1	1130.7	1481.8	0.269	1194.6	1362.7
codec-P	P1.1	P1.1	ascii	core-ffi	decode	retain	20	1408.4	1162.8	2746.9	1.125	1337.1	1455.6
codec-P	P1.1	P1.1	ascii	core-ffi-pull	decode	retain	20	1410.8	1196.8	1599.0	0.285	1286.4	1475.2
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode	default	20	1695232.4	1451622.6	1826191.7	0.221	1602963.9	1744070.2
codec-P	P2.2	P2.2	ascii	armonik	decode	default	20	1699449.5	1463628.7	1894886.5	0.254	1640408.4	1736102.4
codec-P	P2.2	P2.2	ascii	core-native	decode	drop	20	1492432.7	1258110.9	1604878.3	0.232	1333385.2	1553042.4
codec-P	P2.2	P2.2	ascii	core-ffi	decode	drop	20	1724850.8	1502883.2	2026267.3	0.303	1688007.2	1852196.5
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	drop	20	1722755.0	1426918.0	1905960.0	0.278	1589040.4	1753683.7
codec-P	P2.2	P2.2	ascii	core-native	decode	retain	20	1512204.1	1318664.0	1681779.6	0.240	1349063.8	1568940.6
codec-P	P2.2	P2.2	ascii	core-ffi	decode	retain	20	1767611.8	1454641.7	1990029.5	0.303	1598872.1	1815223.1
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode	retain	20	1657712.1	1433670.5	1841156.5	0.246	1542894.7	1767884.6
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	encode	default	20	1145214.6	969610.0	1285097.2	0.275	1111145.7	1201515.0
codec-P	P2.2/wide	P2.2	wide	armonik	encode	default	20	1177871.1	974674.2	1279084.1	0.258	1147088.2	1202666.6
codec-P	P2.2/wide	P2.2	wide	core-native	encode	drop	20	323897.6	262270.7	353512.0	0.282	314228.7	338704.4
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	drop	20	434328.5	352165.6	501581.9	0.344	417588.8	461994.3
codec-P	P2.2/wide	P2.2	wide	core-native	encode	retain	20	334032.8	274551.0	371225.9	0.289	325256.5	351340.6
codec-P	P2.2/wide	P2.2	wide	core-ffi	encode	retain	20	422184.2	352979.0	492516.5	0.331	397130.3	453299.5
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode-read	default	20	116.2	102.9	123.3	0.175	107.1	119.7
codec-P	P5.1	P5.1	ascii	armonik	decode-read	default	20	98.8	91.0	109.8	0.190	93.7	101.9
codec-P	P5.1	P5.1	ascii	core-native	decode-read	drop	20	100.7	92.3	107.8	0.154	93.3	101.9
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	drop	20	104.5	94.2	111.1	0.162	99.6	106.2
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	drop	20	111.3	101.1	119.2	0.163	106.8	113.1
codec-P	P5.1	P5.1	ascii	core-native	decode-read	retain	20	99.7	90.9	105.5	0.146	94.5	101.2
codec-P	P5.1	P5.1	ascii	core-ffi	decode-read	retain	20	115.2	104.3	138.3	0.295	107.2	118.7
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode-read	retain	20	121.4	110.6	140.5	0.246	112.7	127.3
codec-P	P5.4	P5.4	ascii	incumbent-prod	encode	default	20	367922.6	343018.4	417512.1	0.202	353638.5	378096.0
codec-P	P5.4	P5.4	ascii	armonik	encode	default	20	362105.2	338760.6	416816.7	0.216	349659.2	384350.2
codec-P	P5.4	P5.4	ascii	core-native	encode	drop	20	361478.4	340647.6	403243.9	0.173	350331.5	376128.2
codec-P	P5.4	P5.4	ascii	core-ffi	encode	drop	20	362472.1	340035.1	385145.9	0.124	347996.8	373990.6
codec-P	P5.4	P5.4	ascii	core-native	encode	retain	20	365077.1	339563.8	420648.0	0.222	354600.3	377954.1
codec-P	P5.4	P5.4	ascii	core-ffi	encode	retain	20	355356.1	331529.1	394689.4	0.178	344248.0	372745.2
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode-read	default	20	2082548.0	2033433.4	4178070.4	1.030	2055797.2	2102447.5
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode-read	default	20	2127360.6	2093209.0	2397008.2	0.143	2109766.1	2174448.2
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	drop	20	1821554.2	1795958.4	1865367.2	0.038	1807531.6	1835538.3
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	drop	20	2051892.8	2031791.2	2330020.6	0.145	2040925.9	2067681.7
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	drop	20	1962440.9	1936188.0	2087746.6	0.077	1951483.5	1978932.6
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode-read	retain	20	1846173.8	1829459.8	1912876.4	0.045	1839360.1	1860739.1
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode-read	retain	20	2060743.6	2023761.0	2220001.2	0.095	2040215.6	2110767.6
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode-read	retain	20	1961368.2	1921704.2	2206047.4	0.145	1950793.6	2003192.2
codec-P	P2.4	P2.4	ascii	incumbent-prod	decode	default	20	1676035.0	1621679.5	2399841.7	0.464	1660352.6	1701718.0
codec-P	P2.4	P2.4	ascii	armonik	decode	default	20	1695528.5	1553964.7	1941606.7	0.229	1685065.9	1738658.3
codec-P	P2.4	P2.4	ascii	core-native	decode	drop	20	1530774.9	1508282.7	1593330.3	0.056	1522408.2	1550770.5
codec-P	P2.4	P2.4	ascii	core-ffi	decode	drop	20	1311420.3	1124585.4	1379513.9	0.194	1297679.0	1326559.7
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	drop	20	1269292.9	1142697.9	1436981.5	0.232	1260223.8	1285030.8
codec-P	P2.4	P2.4	ascii	core-native	decode	retain	20	1578677.4	1433629.5	1849783.3	0.264	1565848.1	1589117.9
codec-P	P2.4	P2.4	ascii	core-ffi	decode	retain	20	1304131.3	1199726.8	1577979.5	0.290	1289698.6	1314335.4
codec-P	P2.4	P2.4	ascii	core-ffi-pull	decode	retain	20	1279448.6	1148201.0	2442200.6	1.011	1262562.2	1289119.3
codec-P	P2.5	P2.5	ascii	incumbent-prod	decode	default	20	49365.5	44911.0	49861.8	0.100	48996.3	49510.6
codec-P	P2.5	P2.5	ascii	armonik	decode	default	20	50792.1	43351.7	53199.3	0.194	49868.4	51926.1
codec-P	P2.5	P2.5	ascii	core-native	decode	drop	20	41276.9	33927.6	43606.4	0.234	40764.6	42810.9
codec-P	P2.5	P2.5	ascii	core-ffi	decode	drop	20	47010.3	42817.5	50229.0	0.158	46967.4	47109.7
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	drop	20	44930.4	40688.3	48137.9	0.166	44766.3	45147.2
codec-P	P2.5	P2.5	ascii	core-native	decode	retain	20	42800.8	38043.8	45817.9	0.182	41609.6	43884.8
codec-P	P2.5	P2.5	ascii	core-ffi	decode	retain	20	47070.6	43801.2	53672.8	0.210	46855.3	47381.4
codec-P	P2.5	P2.5	ascii	core-ffi-pull	decode	retain	20	45063.0	39098.8	54899.2	0.351	44938.1	45359.3
codec-P	P5.4	P5.4	ascii	incumbent-prod	decode	default	20	316444.7	287474.6	388851.6	0.320	308888.0	337982.7
codec-P	P5.4	P5.4	ascii	armonik	decode	default	20	94.4	82.8	98.8	0.170	91.4	96.2
codec-P	P5.4	P5.4	ascii	core-native	decode	drop	20	324238.4	306292.3	363296.2	0.176	313706.0	349072.1
codec-P	P5.4	P5.4	ascii	core-ffi	decode	drop	20	321757.4	298905.3	374017.1	0.233	314712.4	348535.1
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	drop	20	321309.4	295580.5	383340.1	0.273	314337.1	349062.9
codec-P	P5.4	P5.4	ascii	core-native	decode	retain	20	324012.5	294288.8	372585.1	0.242	309209.8	343854.4
codec-P	P5.4	P5.4	ascii	core-ffi	decode	retain	20	319092.8	294093.2	355312.8	0.192	306140.4	334805.8
codec-P	P5.4	P5.4	ascii	core-ffi-pull	decode	retain	20	317700.9	292054.6	370884.9	0.248	307386.9	336357.7
codec-P	P1.2	P1.2	ascii	incumbent-prod	decode-nodrop	default	20	322040.5	316352.6	337755.0	0.066	319088.3	324271.5
codec-P	P1.2	P1.2	ascii	armonik	decode-nodrop	default	20	302159.3	294913.1	336471.3	0.138	299654.8	308098.3
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	drop	20	238078.7	234246.8	257630.6	0.098	236322.0	244202.0
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	drop	20	243542.7	241437.5	251081.9	0.040	242637.7	247544.1
codec-P	P1.2	P1.2	ascii	core-native	decode-nodrop	retain	20	237164.3	234133.3	268546.4	0.145	235610.3	242267.6
codec-P	P1.2	P1.2	ascii	core-ffi	decode-nodrop	retain	20	246019.1	240625.9	261415.1	0.085	243241.7	248974.1
codec-P	P6.1	P6.1	ascii	incumbent-prod	decode-read	default	20	328262.6	309747.5	366099.4	0.172	322206.2	335641.8
codec-P	P6.1	P6.1	ascii	armonik	decode-read	default	20	347527.4	332756.7	365824.6	0.095	339322.8	352004.6
codec-P	P6.1	P6.1	ascii	core-native	decode-read	drop	20	149118.3	145231.9	162713.5	0.117	147059.8	153913.4
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	drop	20	206247.3	195103.4	223514.6	0.138	203062.5	211129.1
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	drop	20	186602.6	171669.2	197137.0	0.136	183268.8	190924.0
codec-P	P6.1	P6.1	ascii	core-native	decode-read	retain	20	152310.4	144519.9	168966.7	0.161	149448.3	156230.7
codec-P	P6.1	P6.1	ascii	core-ffi	decode-read	retain	20	207740.2	199787.7	220614.9	0.100	205342.5	211410.8
codec-P	P6.1	P6.1	ascii	core-ffi-pull	decode-read	retain	20	188243.4	177365.0	200259.2	0.122	184316.2	191005.0
codec-P	P5.3	P5.3	ascii	incumbent-prod	decode-read	default	20	46618.3	45232.3	49485.8	0.091	46158.7	47160.1
codec-P	P5.3	P5.3	ascii	armonik	decode-read	default	20	97.8	96.2	99.4	0.032	97.2	98.6
codec-P	P5.3	P5.3	ascii	core-native	decode-read	drop	20	46643.5	45453.8	70594.5	0.539	46477.8	47204.7
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	drop	20	47093.4	45450.9	59118.1	0.290	46071.7	47591.0
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	drop	20	46571.7	45731.0	79296.5	0.721	46084.2	46980.1
codec-P	P5.3	P5.3	ascii	core-native	decode-read	retain	20	46605.1	45068.4	48191.2	0.067	45703.4	47319.0
codec-P	P5.3	P5.3	ascii	core-ffi	decode-read	retain	20	46385.0	45291.9	48098.3	0.061	46229.1	46889.6
codec-P	P5.3	P5.3	ascii	core-ffi-pull	decode-read	retain	20	46522.4	45652.7	54728.8	0.195	46230.9	47063.9
codec-P	P2.3	P2.3	ascii	incumbent-prod	encode	default	20	495667.6	466452.6	567081.9	0.203	479643.4	506178.6
codec-P	P2.3	P2.3	ascii	armonik	encode	default	20	486967.2	469073.4	591344.9	0.251	476274.4	498544.2
codec-P	P2.3	P2.3	ascii	core-native	encode	drop	20	135961.6	124455.3	150272.2	0.190	127641.9	138690.1
codec-P	P2.3	P2.3	ascii	core-ffi	encode	drop	20	197443.7	188252.6	232235.5	0.223	191230.3	207531.0
codec-P	P2.3	P2.3	ascii	core-native	encode	retain	20	131335.4	124857.5	155256.8	0.231	126324.0	139630.7
codec-P	P2.3	P2.3	ascii	core-ffi	encode	retain	20	201376.1	191801.3	238734.7	0.233	194593.8	206925.7
codec-P	P1.2/latin1	P1.2	latin1	incumbent-prod	decode-read	default	20	630156.8	621555.4	675214.4	0.085	626775.8	634775.1
codec-P	P1.2/latin1	P1.2	latin1	armonik	decode-read	default	20	612530.6	599716.6	636473.8	0.060	605249.6	620634.6
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	drop	20	528579.3	521651.2	562620.4	0.078	525366.1	538237.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	drop	20	542166.0	528713.4	557233.1	0.053	533132.8	547986.8
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	drop	20	554711.0	545355.0	582320.6	0.067	548258.9	559371.4
codec-P	P1.2/latin1	P1.2	latin1	core-native	decode-read	retain	20	529177.2	518360.6	551222.9	0.062	527191.6	535783.9
codec-P	P1.2/latin1	P1.2	latin1	core-ffi	decode-read	retain	20	542139.4	530729.4	629037.2	0.181	536494.1	546400.1
codec-P	P1.2/latin1	P1.2	latin1	core-ffi-pull	decode-read	retain	20	550482.7	540112.4	572309.1	0.058	544025.3	556094.6
codec-P	P2.2/latin1	P2.2	latin1	incumbent-prod	decode	default	20	2032919.8	1996941.6	2835465.0	0.412	2017422.3	2062475.3
codec-P	P2.2/latin1	P2.2	latin1	armonik	decode	default	20	2086521.2	2043981.7	2483909.5	0.211	2073112.5	2135323.4
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	drop	20	1802649.1	1751580.3	1930197.1	0.099	1785624.2	1818279.5
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	drop	20	2030384.3	1840347.0	4159890.4	1.142	1994078.3	2087310.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	drop	20	1945371.9	1720037.8	2173734.0	0.233	1886118.6	1962919.1
codec-P	P2.2/latin1	P2.2	latin1	core-native	decode	retain	20	1827102.0	1678761.2	2309272.8	0.345	1812853.0	1854201.2
codec-P	P2.2/latin1	P2.2	latin1	core-ffi	decode	retain	20	2017229.3	1809297.2	2479809.8	0.332	1992838.6	2049071.0
codec-P	P2.2/latin1	P2.2	latin1	core-ffi-pull	decode	retain	20	1936232.4	1873402.4	2117602.6	0.126	1912730.7	1957571.4
codec-P	P1.2/wide	P1.2	wide	incumbent-prod	decode	default	20	711036.7	658926.4	762184.4	0.145	705399.4	717169.0
codec-P	P1.2/wide	P1.2	wide	armonik	decode	default	20	689293.6	581662.0	740555.7	0.231	681412.8	697823.9
codec-P	P1.2/wide	P1.2	wide	core-native	decode	drop	20	604402.6	505373.9	646053.3	0.233	599125.7	612146.7
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	drop	20	615664.2	603627.9	663249.3	0.097	608384.9	627499.0
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	drop	20	632607.0	618801.5	660446.2	0.066	627706.4	643083.5
codec-P	P1.2/wide	P1.2	wide	core-native	decode	retain	20	605694.8	593183.6	624442.0	0.052	600150.8	617208.1
codec-P	P1.2/wide	P1.2	wide	core-ffi	decode	retain	20	617759.6	603626.9	648310.4	0.072	608992.5	631285.6
codec-P	P1.2/wide	P1.2	wide	core-ffi-pull	decode	retain	20	634819.0	616770.1	689921.9	0.115	624433.8	640195.4
codec-P	P5.2	P5.2	ascii	incumbent-prod	decode-read	default	20	1656.4	1581.6	1817.8	0.143	1615.8	1658.8
codec-P	P5.2	P5.2	ascii	armonik	decode-read	default	20	95.5	83.5	111.1	0.289	90.2	96.3
codec-P	P5.2	P5.2	ascii	core-native	decode-read	drop	20	1642.1	1341.7	1695.7	0.216	1579.5	1649.9
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	drop	20	1651.6	1440.4	1769.3	0.199	1604.5	1658.0
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	drop	20	1660.1	1613.5	1866.7	0.153	1620.1	1667.0
codec-P	P5.2	P5.2	ascii	core-native	decode-read	retain	20	1639.9	1591.0	1683.4	0.056	1597.2	1648.0
codec-P	P5.2	P5.2	ascii	core-ffi	decode-read	retain	20	1676.4	1627.9	1701.2	0.044	1636.2	1684.0
codec-P	P5.2	P5.2	ascii	core-ffi-pull	decode-read	retain	20	1680.0	1629.0	1860.1	0.138	1635.4	1686.4
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-nodrop	default	20	1131525.2	902670.7	1173240.2	0.239	1120131.7	1141263.5
codec-P	P2.2	P2.2	ascii	armonik	decode-nodrop	default	20	1137168.4	895376.8	1179456.8	0.250	1131617.3	1146124.3
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	drop	20	993890.2	794756.0	1064993.3	0.272	982935.6	999652.5
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	drop	20	1180220.8	1165504.7	1233674.4	0.058	1176145.2	1197617.9
codec-P	P2.2	P2.2	ascii	core-native	decode-nodrop	retain	20	1028769.2	822112.8	1124116.7	0.294	1021828.0	1036507.9
codec-P	P2.2	P2.2	ascii	core-ffi	decode-nodrop	retain	20	1177357.7	942087.4	1230822.8	0.245	1169162.1	1189535.2
codec-P	P3.1	P3.1	ascii	incumbent-prod	encode	default	20	20979.2	20436.1	22326.5	0.090	20800.2	21394.7
codec-P	P3.1	P3.1	ascii	armonik	encode	default	20	21236.6	20848.0	22356.4	0.071	21095.2	21483.4
codec-P	P3.1	P3.1	ascii	core-native	encode	drop	20	3844.9	3764.5	3957.0	0.050	3808.9	3867.5
codec-P	P3.1	P3.1	ascii	core-ffi	encode	drop	20	6465.9	6244.4	6803.6	0.086	6405.5	6547.9
codec-P	P3.1	P3.1	ascii	core-native	encode	retain	20	4537.4	4430.3	4833.7	0.089	4471.2	4659.0
codec-P	P3.1	P3.1	ascii	core-ffi	encode	retain	20	6343.0	6203.5	6611.1	0.064	6295.6	6417.2
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode	default	20	1243378.1	1227713.6	1302644.4	0.060	1235708.2	1249832.0
codec-P	P2.3	P2.3	ascii	armonik	decode	default	20	1267155.1	1247606.5	1722514.0	0.375	1257205.3	1277695.2
codec-P	P2.3	P2.3	ascii	core-native	decode	drop	20	1165699.5	1146802.3	1277266.7	0.112	1158722.6	1180986.8
codec-P	P2.3	P2.3	ascii	core-ffi	decode	drop	20	999850.2	981984.9	1041135.9	0.059	991491.6	1007667.9
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	drop	20	951485.1	908827.5	1026564.1	0.124	944765.4	967382.8
codec-P	P2.3	P2.3	ascii	core-native	decode	retain	20	1179786.9	1107344.1	1252878.6	0.123	1176161.4	1202169.6
codec-P	P2.3	P2.3	ascii	core-ffi	decode	retain	20	1000509.4	977086.5	1041943.3	0.065	984438.1	1007999.4
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode	retain	20	946268.6	932297.2	989745.4	0.061	939093.5	958748.9
codec-P	P2.2/wide	P2.2	wide	incumbent-prod	decode	default	20	2372962.4	2347261.2	2520693.0	0.073	2362256.8	2396203.2
codec-P	P2.2/wide	P2.2	wide	armonik	decode	default	20	2447971.4	2406820.8	2602020.8	0.080	2433579.4	2487917.5
codec-P	P2.2/wide	P2.2	wide	core-native	decode	drop	20	2137728.5	2096770.8	2333293.2	0.111	2119070.2	2174057.8
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	drop	20	2418084.6	2339272.5	2600898.8	0.108	2398600.4	2427130.6
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	drop	20	2331945.6	2260717.8	2650420.2	0.167	2310601.3	2376452.0
codec-P	P2.2/wide	P2.2	wide	core-native	decode	retain	20	2179819.3	2145088.2	2326699.6	0.083	2164099.2	2228231.3
codec-P	P2.2/wide	P2.2	wide	core-ffi	decode	retain	20	2435527.2	2371371.5	2531958.0	0.066	2400844.8	2459401.2
codec-P	P2.2/wide	P2.2	wide	core-ffi-pull	decode	retain	20	2348503.5	2302834.2	2648524.2	0.147	2330217.5	2399180.1
codec-P	P5.1	P5.1	ascii	incumbent-prod	decode	default	20	99.6	99.1	100.9	0.018	99.5	100.4
codec-P	P5.1	P5.1	ascii	armonik	decode	default	20	87.5	86.5	90.8	0.049	87.2	88.0
codec-P	P5.1	P5.1	ascii	core-native	decode	drop	20	89.2	88.5	90.2	0.019	89.0	89.4
codec-P	P5.1	P5.1	ascii	core-ffi	decode	drop	20	90.4	89.6	95.2	0.062	90.0	90.6
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	drop	20	96.8	96.3	97.4	0.011	96.7	97.1
codec-P	P5.1	P5.1	ascii	core-native	decode	retain	20	88.1	87.4	90.9	0.039	87.9	88.8
codec-P	P5.1	P5.1	ascii	core-ffi	decode	retain	20	99.3	98.2	100.8	0.026	99.0	99.9
codec-P	P5.1	P5.1	ascii	core-ffi-pull	decode	retain	20	105.6	103.0	106.1	0.029	105.2	105.7
codec-P	P1.1	P1.1	ascii	incumbent-prod	encode	default	20	1125.1	1103.6	1179.4	0.067	1119.2	1136.8
codec-P	P1.1	P1.1	ascii	armonik	encode	default	20	1182.5	1158.2	1207.4	0.042	1173.2	1191.1
codec-P	P1.1	P1.1	ascii	core-native	encode	drop	20	207.4	203.3	211.2	0.038	205.9	208.4
codec-P	P1.1	P1.1	ascii	core-ffi	encode	drop	20	308.1	301.1	313.3	0.040	306.7	309.7
codec-P	P1.1	P1.1	ascii	core-native	encode	retain	20	240.5	234.2	248.9	0.061	236.4	245.5
codec-P	P1.1	P1.1	ascii	core-ffi	encode	retain	20	311.0	297.8	326.4	0.092	308.3	314.2
codec-P	P5.1	P5.1	ascii	incumbent-prod	encode	default	20	55.4	48.9	65.1	0.292	53.8	61.6
codec-P	P5.1	P5.1	ascii	armonik	encode	default	20	59.4	54.2	67.0	0.216	57.0	64.8
codec-P	P5.1	P5.1	ascii	core-native	encode	drop	20	14.8	13.1	18.0	0.327	14.1	16.2
codec-P	P5.1	P5.1	ascii	core-ffi	encode	drop	20	27.2	24.1	30.0	0.214	25.4	29.0
codec-P	P5.1	P5.1	ascii	core-native	encode	retain	20	17.7	15.7	19.8	0.230	17.1	19.1
codec-P	P5.1	P5.1	ascii	core-ffi	encode	retain	20	26.3	22.6	34.7	0.462	26.0	29.7
codec-P	P2.2	P2.2	ascii	incumbent-prod	decode-read	default	20	1505453.2	1320330.0	1647578.2	0.217	1401106.5	1531884.4
codec-P	P2.2	P2.2	ascii	armonik	decode-read	default	20	1532785.9	1299226.3	1581640.3	0.184	1434618.7	1550396.7
codec-P	P2.2	P2.2	ascii	core-native	decode-read	drop	20	1386264.8	1185701.4	1453694.0	0.193	1287132.9	1409167.7
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	drop	20	1577790.6	1349894.7	1651358.8	0.191	1489540.8	1607672.7
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	drop	20	1523321.4	1307176.7	1702732.0	0.260	1431266.1	1544742.0
codec-P	P2.2	P2.2	ascii	core-native	decode-read	retain	20	1425658.1	1215947.0	1540052.0	0.227	1308480.1	1436170.5
codec-P	P2.2	P2.2	ascii	core-ffi	decode-read	retain	20	1588422.6	1347955.7	1690656.0	0.216	1476000.0	1601307.9
codec-P	P2.2	P2.2	ascii	core-ffi-pull	decode-read	retain	20	1524506.1	1282574.3	1618089.6	0.220	1439514.3	1551980.9
codec-P	P2.1	P2.1	ascii	incumbent-prod	decode-read	default	20	2329.9	1794.0	2779.6	0.423	2139.6	2660.0
codec-P	P2.1	P2.1	ascii	armonik	decode-read	default	20	2298.5	1672.1	2809.3	0.495	1997.4	2526.3
codec-P	P2.1	P2.1	ascii	core-native	decode-read	drop	20	1911.7	1398.6	2482.4	0.567	1664.7	2111.8
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	drop	20	2456.3	1805.0	3055.7	0.509	2069.2	2623.0
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	drop	20	2321.9	1765.9	3089.2	0.570	1996.5	2554.3
codec-P	P2.1	P2.1	ascii	core-native	decode-read	retain	20	1924.4	1378.2	2362.4	0.511	1577.7	2219.3
codec-P	P2.1	P2.1	ascii	core-ffi	decode-read	retain	20	2361.8	1846.8	3073.6	0.519	2108.1	2726.2
codec-P	P2.1	P2.1	ascii	core-ffi-pull	decode-read	retain	20	2393.6	1780.6	2962.9	0.494	2098.3	2592.8
codec-P	P2.3	P2.3	ascii	incumbent-prod	decode-read	default	20	1337664.8	1276767.0	1572044.2	0.221	1310448.3	1450695.6
codec-P	P2.3	P2.3	ascii	armonik	decode-read	default	20	1377589.8	1308326.1	1772841.7	0.337	1337598.8	1472046.1
codec-P	P2.3	P2.3	ascii	core-native	decode-read	drop	20	1256320.9	1201248.0	1557930.4	0.284	1238327.5	1422002.4
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	drop	20	1075832.6	1046715.9	1359073.3	0.290	1070312.1	1123070.8
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	drop	20	1052314.7	995499.3	1296871.3	0.286	1035273.8	1131238.9
codec-P	P2.3	P2.3	ascii	core-native	decode-read	retain	20	1259064.6	1230928.9	1633564.4	0.320	1238748.4	1418244.0
codec-P	P2.3	P2.3	ascii	core-ffi	decode-read	retain	20	1108227.1	1041909.6	1366551.2	0.293	1068863.6	1277097.6
codec-P	P2.3	P2.3	ascii	core-ffi-pull	decode-read	retain	20	1065299.4	1005599.5	1305993.0	0.282	1028899.0	1115343.9
codec-P	P2.5	P2.5	ascii	incumbent-prod	encode	default	20	25766.6	25179.4	27994.5	0.109	25540.0	25925.7
codec-P	P2.5	P2.5	ascii	armonik	encode	default	20	25834.1	25343.5	26783.3	0.056	25708.5	26261.4
codec-P	P2.5	P2.5	ascii	core-native	encode	drop	20	5572.0	5430.4	5875.4	0.080	5533.8	5664.7
codec-P	P2.5	P2.5	ascii	core-ffi	encode	drop	20	9078.6	8774.7	10387.9	0.178	8870.4	9199.4
codec-P	P2.5	P2.5	ascii	core-native	encode	retain	20	6092.8	5995.2	7005.7	0.166	6055.7	6188.9
